source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[technical replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
1	not applicable	not applicable	not applicable	blank_analysis	1	1	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG1_01_1078.mzXML	2m__BG1_01_1078.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
2	not applicable	not applicable	not applicable	blank_analysis	2	2	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG5_01_1082.mzXML	2m__BG5_01_1082.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
3	not applicable	not applicable	not applicable	blank_analysis	3	3	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG6_01_1083.mzXML	2m__BG6_01_1083.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
4	not applicable	not applicable	not applicable	blank_analysis	4	4	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG7_01_1084.mzXML	2m__BG7_01_1084.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
5	not applicable	not applicable	not applicable	blank_analysis	5	5	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG8_01_1085.mzXML	2m__BG8_01_1085.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
6	not applicable	not applicable	not applicable	blank_analysis	6	6	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG9_01_1086.mzXML	2m__BG9_01_1086.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
7	not applicable	not applicable	not applicable	blank_analysis	7	7	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG10_01_1087.mzXML	2m__BG10_01_1087.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
8	not applicable	not applicable	not applicable	blank_analysis	8	8	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG11_01_1088.mzXML	2m__BG11_01_1088.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
9	not applicable	not applicable	not applicable	blank_analysis	9	9	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG12_01_1089.mzXML	2m__BG12_01_1089.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
10	not applicable	not applicable	not applicable	blank_analysis	10	10	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF4_01_1169.mzXML	3m__BF4_01_1169.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
11	not applicable	not applicable	not applicable	blank_analysis	11	11	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF5_01_1170.mzXML	3m__BF5_01_1170.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
12	not applicable	not applicable	not applicable	blank_analysis	12	12	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF6_01_1171.mzXML	3m__BF6_01_1171.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
13	not applicable	not applicable	not applicable	blank_analysis	13	13	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF7_01_1172.mzXML	3m__BF7_01_1172.mzXML	NT=impact;AC=MS:1002077	7ce6865c-8b95-4a6f-8cb1-86338cb97923	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
