source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
1	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG1_01_1078.mzXML	2m__BG1_01_1078.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
2	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG5_01_1082.mzXML	2m__BG5_01_1082.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
3	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG6_01_1083.mzXML	2m__BG6_01_1083.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
4	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG7_01_1084.mzXML	2m__BG7_01_1084.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
5	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG8_01_1085.mzXML	2m__BG8_01_1085.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
6	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG9_01_1086.mzXML	2m__BG9_01_1086.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
7	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG10_01_1087.mzXML	2m__BG10_01_1087.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
8	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG11_01_1088.mzXML	2m__BG11_01_1088.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
9	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG12_01_1089.mzXML	2m__BG12_01_1089.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
10	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF4_01_1169.mzXML	3m__BF4_01_1169.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
11	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF5_01_1170.mzXML	3m__BF5_01_1170.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
12	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF6_01_1171.mzXML	3m__BF6_01_1171.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
13	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF7_01_1172.mzXML	3m__BF7_01_1172.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
14	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF8_01_1173.mzXML	3m__BF8_01_1173.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
15	not applicable	not applicable	not applicable	blank_analysis	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF9_01_1174.mzXML	3m__BF9_01_1174.mzXML	NT=impact;AC=MS:1002077	11c1ad81-a554-4f8c-8a72-4f3332dc0ce0	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
