source name	characteristics[organism part]	characteristics[organism]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	assay name	comment[data file]	comment[instrument]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[separation]	comment[ionization]	comment[internalstandard]	comment[extraction]
1	not applicable	not applicable	not applicable	blank_analysis	1	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG1_01_1078.mzXML	2m__BG1_01_1078.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	1	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
2	not applicable	not applicable	not applicable	blank_analysis	2	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG5_01_1082.mzXML	2m__BG5_01_1082.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	2	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
3	not applicable	not applicable	not applicable	blank_analysis	3	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG6_01_1083.mzXML	2m__BG6_01_1083.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	3	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
4	not applicable	not applicable	not applicable	blank_analysis	4	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG7_01_1084.mzXML	2m__BG7_01_1084.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	4	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
5	not applicable	not applicable	not applicable	blank_analysis	5	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG8_01_1085.mzXML	2m__BG8_01_1085.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	5	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
6	not applicable	not applicable	not applicable	blank_analysis	6	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG9_01_1086.mzXML	2m__BG9_01_1086.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	6	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
7	not applicable	not applicable	not applicable	blank_analysis	7	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG10_01_1087.mzXML	2m__BG10_01_1087.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	7	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
8	not applicable	not applicable	not applicable	blank_analysis	8	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG11_01_1088.mzXML	2m__BG11_01_1088.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	8	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
9	not applicable	not applicable	not applicable	blank_analysis	9	f.MSV000078556/ccms_peak/Human_Swabs/Man/2m__BG12_01_1089.mzXML	2m__BG12_01_1089.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	9	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
10	not applicable	not applicable	not applicable	blank_analysis	10	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF4_01_1169.mzXML	3m__BF4_01_1169.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	10	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
11	not applicable	not applicable	not applicable	blank_analysis	11	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF5_01_1170.mzXML	3m__BF5_01_1170.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	11	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
12	not applicable	not applicable	not applicable	blank_analysis	12	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF6_01_1171.mzXML	3m__BF6_01_1171.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	12	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
13	not applicable	not applicable	not applicable	blank_analysis	13	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF7_01_1172.mzXML	3m__BF7_01_1172.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	13	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
14	not applicable	not applicable	not applicable	blank_analysis	14	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF8_01_1173.mzXML	3m__BF8_01_1173.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	14	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
15	not applicable	not applicable	not applicable	blank_analysis	15	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF9_01_1174.mzXML	3m__BF9_01_1174.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	15	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
16	not applicable	not applicable	not applicable	blank_analysis	16	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF10_01_1175.mzXML	3m__BF10_01_1175.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	16	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
17	not applicable	not applicable	not applicable	blank_analysis	17	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF11_01_1176.mzXML	3m__BF11_01_1176.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	17	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
18	not applicable	not applicable	not applicable	blank_analysis	18	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BF12_01_1177.mzXML	3m__BF12_01_1177.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	18	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
19	not applicable	not applicable	not applicable	blank_analysis	19	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG1_01_1178.mzXML	3m__BG1_01_1178.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	19	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
20	not applicable	not applicable	not applicable	blank_analysis	20	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG2_01_1179.mzXML	3m__BG2_01_1179.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	20	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
21	not applicable	not applicable	not applicable	blank_analysis	21	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG3_01_1180.mzXML	3m__BG3_01_1180.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	21	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
22	not applicable	not applicable	not applicable	blank_analysis	22	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG4_01_1181.mzXML	3m__BG4_01_1181.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	22	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
23	not applicable	not applicable	not applicable	blank_analysis	23	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG5_01_1182.mzXML	3m__BG5_01_1182.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	23	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
24	not applicable	not applicable	not applicable	blank_analysis	24	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG6_01_1183.mzXML	3m__BG6_01_1183.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	24	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
25	not applicable	not applicable	not applicable	blank_analysis	25	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG7_01_1184.mzXML	3m__BG7_01_1184.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	25	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
26	not applicable	not applicable	not applicable	blank_analysis	26	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG8_01_1185.mzXML	3m__BG8_01_1185.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	26	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
27	not applicable	not applicable	not applicable	blank_analysis	27	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG9_01_1186.mzXML	3m__BG9_01_1186.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	27	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
28	not applicable	not applicable	not applicable	blank_analysis	28	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG10_01_1187.mzXML	3m__BG10_01_1187.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	28	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
29	not applicable	not applicable	not applicable	blank_analysis	29	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG11_01_1188.mzXML	3m__BG11_01_1188.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	29	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
30	not applicable	not applicable	not applicable	blank_analysis	30	f.MSV000078556/ccms_peak/Human_Swabs/Man/3m__BG12_01_1189.mzXML	3m__BG12_01_1189.mzXML	NT=impact;AC=MS:1002077	19582cf5-db17-445c-9baa-12f8682f0d12	30	AC=MS:1002038;NT=label free sample	reverse phase (C18)	electrospray ionization (positive)	none	ethanol-water (1:1)
