source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell line]	characteristics[ancestry category]	characteristics[biological replicate]	assay name	technology type	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
PXD007073-Sample-1	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 1	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150310VS26.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001309	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150310VS26.raw	Brain
PXD007073-Sample-1	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 2	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150310VS27.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:36	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001310	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150310VS27.raw	Brain
PXD007073-Sample-1	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 3	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150310VS28.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:37	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001311	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150310VS28.raw	Brain
PXD007073-Sample-1	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 4	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150310VS29.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:38	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001312	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150310VS29.raw	Brain
PXD007073-Sample-1	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 5	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150310VS30.raw	1	5	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:39	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001313	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150310VS30.raw	Brain
PXD007073-Sample-1	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 6	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150310VS31.raw	1	6	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:40	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001314	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150310VS31.raw	Brain
PXD007073-Sample-2	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 7	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150310VS33.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:41	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001315	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150310VS33.raw	Brain
PXD007073-Sample-2	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 8	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150310VS34.raw	1	2	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:42	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001316	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150310VS34.raw	Brain
PXD007073-Sample-2	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 9	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150310VS35.raw	1	3	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:43	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001317	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150310VS35.raw	Brain
PXD007073-Sample-2	Homo sapiens	Brain	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Brain meningioma	Not Applicable	Not Applicable	Not Applicable	run 10	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD007073/20150310VS36.raw	1	4	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001742;NT=LTQ Orbitrap Velos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:44	NT=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NT=Trypsin	2	NT=Lys-C;AC=MS:1001318	Not Applicable	Not Applicable	4.5 ppm	0.5 da	20150310VS36.raw	Brain
