source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cultured cell]	characteristics[biological replicate]	assay name	comment[data file]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]
plasma membrane biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	1	MP1	OFJPA170717_03.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	2	MP2	OFJPA170717_06.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	3	MP3	OFJPA170717_09.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	4	MP4	OFJPA170717_12.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	1	MP1	OFJPA170717_15.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	2	MP2	OFJPA170717_18.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	3	MP3	OFJPA170717_21.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	4	MP4	OFJPA170717_24.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	1	MP1	OFJPA170717_27.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	2	MP2	OFJPA170717_30.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	3	MP3	OFJPA170717_33.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	4	MP4	OFJPA170717_34.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	1	MP1	OFJPA170717_36.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	2	MP2	OFJPA170717_38.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	3	MP3	OFJPA170717_40_2.raw	1	label free sample	trypsin	Orbitrap Fusion
plasma membrane biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	plasma membrane	not applicable	none	not applicable	4	MP4	OFJPA170717_42_2.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	1	CW1	OFJPA170717_44.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	2	CW2	OFJPA170717_46.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	3	CW3	OFJPA170717_48.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	4	CW4	OFJPA170717_50.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	1	CW1	OFJPA170717_52.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	2	CW2	OFJPA170717_54.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	3	CW3	OFJPA170717_56.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	4	CW4	OFJPA170717_58.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	1	CW1	OFJPA170717_60.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	2	CW2	OFJPA170717_62.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	3	CW3	OFJPA170717_64.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	4	CW4	OFJPA170717_66.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 1	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	1	CW1	OFJPA170717_68.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 2	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	2	CW2	OFJPA170717_70.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 3	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	3	CW3	OFJPA170717_72.raw	1	label free sample	trypsin	Orbitrap Fusion
MMCW biological repeat 4	Mycobacterium smegmatis (strain atcc 700084 / mc(2)155)	mycomembrane-containing cell-wall	not applicable	none	not applicable	4	CW4	OFJPA170717_74.raw	1	label free sample	trypsin	Orbitrap Fusion
