Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell line]	Characteristics[disease]	Characteristics[cell type]	Material Type	Assay Name	Comment[fraction identifier]	Comment[technical replicate]	Comment[file uri]	Comment[instrument]	Comment[MS2 analyzer type]	Comment[label]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]
Sample 27	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 1	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d12_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d12_24_hTT_II.raw
Sample 1	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 2	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d1_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d1_12_hTT_I.raw
Sample 6	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 3	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d6_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d6_12_hTT_I.raw
Sample 7	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 4	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d7_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d7_12_hTT_I.raw
Sample 20	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 5	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d5_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d5_24_hTT_II.raw
Sample 22	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 6	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d7_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d7_24_hTT_II.raw
Sample 24	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 7	1	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d9_24_hTT_II.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d9_24_hTT_II.raw
Sample 10	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 8	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d10_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d10_12_hTT_I.raw
Sample 12	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 9	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d12_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d12_12_hTT_I.raw
Sample 13	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 10	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d13_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d13_12_hTT_I.raw
Sample 14	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 11	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d14_12_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d14_12_hTT_I.raw
Sample 1	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 12	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d1_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d1_48_hTT_I.raw
Sample 2	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 13	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d2_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d2_48_hTT_I.raw
Sample 5	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 14	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d5_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d5_48_hTT_I.raw
Sample 7	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 15	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d7_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d7_48_hTT_I.raw
Sample 12	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 16	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d12_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d12_48_hTT_I.raw
Sample 15	simplified human intestinal microbiota (SIHUMIx)	not available	not available	not available	not available	not available	not available	not available	not available	Simplified Human Intestinal Microbiot (8 bacterial strains)	run 17	1	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/02/PXD017035/d15_48_hTT_I.raw	NT=Q Exactive HF;AC=MS:1002523	not available	NT=label free sample;AC=MS:1002038	NT=NoEnzyme;AC=MS:1001091	not available	not available	not available	10 ppm	0.02 Da	d15_48_hTT_I.raw
