source name	characteristics[organism]	characteristics[organism part]	characteristics[cultured cell]	characteristics[cell type]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	Material Type	characteristics[infect]	assay name	Technology Type	comment[fraction identifier]	comment[technical replcate]	comment[file uri]	comment[data file]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[infect]
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 1	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_1.raw	020320_Total_1.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 2	proteomic profiling by mass spectrometry	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_2.raw	020320_Total_2.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 3	proteomic profiling by mass spectrometry	3	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_3.raw	020320_Total_3.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 4	proteomic profiling by mass spectrometry	4	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_4.raw	020320_Total_4.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 5	proteomic profiling by mass spectrometry	5	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_5.raw	020320_Total_5.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 6	proteomic profiling by mass spectrometry	6	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_6.raw	020320_Total_6.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 7	proteomic profiling by mass spectrometry	7	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_7.raw	020320_Total_7.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 8	proteomic profiling by mass spectrometry	8	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_8.raw	020320_Total_8.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 9	proteomic profiling by mass spectrometry	9	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_9.raw	020320_Total_9.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 10	proteomic profiling by mass spectrometry	10	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_10.raw	020320_Total_10.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 11	proteomic profiling by mass spectrometry	11	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_11.raw	020320_Total_11.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 12	proteomic profiling by mass spectrometry	12	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_12.raw	020320_Total_12.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 13	proteomic profiling by mass spectrometry	13	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_13.raw	020320_Total_13.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 14	proteomic profiling by mass spectrometry	14	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_14.raw	020320_Total_14.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 15	proteomic profiling by mass spectrometry	15	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_15.raw	020320_Total_15.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 16	proteomic profiling by mass spectrometry	16	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_16.raw	020320_Total_16.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 17	proteomic profiling by mass spectrometry	17	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_17.raw	020320_Total_17.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 18	proteomic profiling by mass spectrometry	18	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_18.raw	020320_Total_18.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 19	proteomic profiling by mass spectrometry	19	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_19.raw	020320_Total_19.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus	kidney	Vero C1008	epithelial cell	adult	female	not applicable	cell	Severe acute respiratory syndrome coronavirus 2	run 20	proteomic profiling by mass spectrometry	20	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_20.raw	020320_Total_20.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	Severe acute respiratory syndrome coronavirus 2
