source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	assay name	characteristics[infect]	comment[fraction identifier]	comment[technical replcate]	comment[file uri]	comment[data file]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	factor value[infect]
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 1	Severe acute respiratory syndrome coronavirus 2	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_1.raw	020320_Total_1.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 2	Severe acute respiratory syndrome coronavirus 2	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_2.raw	020320_Total_2.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 3	Severe acute respiratory syndrome coronavirus 2	3	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_3.raw	020320_Total_3.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 4	Severe acute respiratory syndrome coronavirus 2	4	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_4.raw	020320_Total_4.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 5	Severe acute respiratory syndrome coronavirus 2	5	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_5.raw	020320_Total_5.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 6	Severe acute respiratory syndrome coronavirus 2	6	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_6.raw	020320_Total_6.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 7	Severe acute respiratory syndrome coronavirus 2	7	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_7.raw	020320_Total_7.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 8	Severe acute respiratory syndrome coronavirus 2	8	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_8.raw	020320_Total_8.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 9	Severe acute respiratory syndrome coronavirus 2	9	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_9.raw	020320_Total_9.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
Sample 1	Cercopithecus aethiops	kindey	Vero C1008	adult	female	normal	run 10	Severe acute respiratory syndrome coronavirus 2	10	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD018241/020320_Total_10.raw	020320_Total_10.raw	NT=Orbitrap Fusion Lumos;AC=MS:1002732	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Met-loss+Acetyl;AC=UNIMOD:766;PP=Protein N-term;MT=variable	10 ppm	0.6 Da	cell	Severe acute respiratory syndrome coronavirus 2
