Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	assay name	comment[label]	comment[file uri]	comment[instrument]	comment[fractionation method]	comment[fraction identifier]	comment[separation]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[organism part]
Sample 1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	run 1	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_1.raw	tissue	prostate tumors tissue
Sample 1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	run 2	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_2.raw	tissue	prostate tumors tissue
Sample 1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	run 3	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_3.raw	tissue	prostate tumors tissue
Sample 1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	run 4	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_4.raw	tissue	prostate tumors tissue
Sample 1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	run 5	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_5.raw	tissue	prostate tumors tissue
Sample 1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	run 6	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_6.raw	tissue	prostate tumors tissue
Sample 2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	run 7	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_1.raw	tissue	prostate tumors tissue
Sample 2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	run 8	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_2.raw	tissue	prostate tumors tissue
Sample 2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	run 9	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_3.raw	tissue	prostate tumors tissue
Sample 2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	run 10	SILAC light	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_4.raw	tissue	prostate tumors tissue
