source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[file uri]	comment[instrument]	comment[fractionation method]	comment[technical replicate]	comment[fraction identifier]	comment[separation]	comment[dissociation method]	comment[collision energy]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
PXD003515-Sample-1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	1	tissue	run 1	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_1.raw	prostate tumors tissue
PXD003515-Sample-1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	1	tissue	run 2	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_2.raw	prostate tumors tissue
PXD003515-Sample-1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	1	tissue	run 3	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_3.raw	prostate tumors tissue
PXD003515-Sample-1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	1	tissue	run 4	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_4.raw	prostate tumors tissue
PXD003515-Sample-1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	1	tissue	run 5	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_5.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	5	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_5.raw	prostate tumors tissue
PXD003515-Sample-1	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC5	1	tissue	run 6	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC5_6.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	6	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC5_6.raw	prostate tumors tissue
PXD003515-Sample-2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	1	tissue	run 7	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_1.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	1	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_1.raw	prostate tumors tissue
PXD003515-Sample-2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	1	tissue	run 8	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_2.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	2	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_2.raw	prostate tumors tissue
PXD003515-Sample-2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	1	tissue	run 9	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_3.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	3	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_3.raw	prostate tumors tissue
PXD003515-Sample-2	Homo sapiens	prostate tumors tissue	not available	not available	not applicable	not applicable	not available	not available	Prostate adenocarcinoma	PC6	1	tissue	run 10	proteomic profiling by mass spectrometry	SILAC light	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD003515/20110715_EXQ2_TaGe_SA_PC6_4.raw	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	4	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	AC=MS:1000422;NT=HCD	not available	NT=Trypsin;AC=MS:1001251	not available	not available	not available	20110715_EXQ2_TaGe_SA_PC6_4.raw	prostate tumors tissue
