Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[compound]	Characteristics[enrichment process]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Technology Type	Comment[technical replicate]	Comment[fraction identifier]	Comment[file uri]	Comment[instrument]	Comment[proteomics data acquisition method]	Comment[label]	Comment[cleavage agent details]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]	Material Type
Sample 1	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	high grade serous ovarian cancer	not applicable	run 1	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_AS_01_02.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_AS_01_02.raw	cell
Sample 1	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	high grade serous ovarian cancer	not applicable	run 2	proteomic profiling by mass spectrometry	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_AS_01_03.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_AS_01_03.raw	cell
Sample 2	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	high grade serous ovarian cancer	not applicable	run 3	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_AS_03_02.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_AS_03_02.raw	cell
Sample 2	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	high grade serous ovarian cancer	not applicable	run 4	proteomic profiling by mass spectrometry	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_AS_03_03.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_AS_03_03.raw	cell
Sample 3	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	high grade serous ovarian cancer	not applicable	run 5	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_AS_04.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_AS_04.raw	cell
Sample 4	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	high grade serous ovarian cancer	not applicable	run 6	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_AS_06_02.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_AS_06_02.raw	cell
Sample 4	Homo sapiens	ascites	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	high grade serous ovarian cancer	not applicable	run 7	proteomic profiling by mass spectrometry	2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_AS_06_03.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_AS_06_03.raw	cell
Sample 5	Homo sapiens	distal fallopian tube epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	normal	not applicable	run 8	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_FI_01.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_FI_01.raw	cell
Sample 6	Homo sapiens	distal fallopian tube epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	normal	not applicable	run 9	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_FI_02.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_FI_02.raw	cell
Sample 7	Homo sapiens	distal fallopian tube epithelium	not available	not available	not available	female	epithelial cells	not applicable	none	no enrichment	normal	not applicable	run 10	proteomic profiling by mass spectrometry	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/04/PXD003531/20130603_QE3_UPLC9_CFR_SA_OC_P_FI_03.raw	NT=Q Exactive;AC=MS:1001911	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=label free sample;AC=MS:1002038	NT=Lys-C;AC=MS:1001309	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	not aplicable	NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	25% CE	7 ppm	0.02 Da	20130603_QE3_UPLC9_CFR_SA_OC_P_FI_03.raw	cell
