Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[ethnicity]	Characteristics[age]	Characteristics[sex]	Characteristics[desease]	Characteristics[developmental stage]	Characteristics[individual]	comment[data file]	comment[associated file uri]	comment[fraction identifier]	comment[biological replicate]	comment [cleavage agent details]	comment [cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	Characteristics[sort]	Material Type
Sample 1	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_1.raw	1	NA	NE=Lys-C;AC=MS:1001309	NE=Trypsin；AC=MS:1001251	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	1	
Sample 2	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_2.raw	2	NA	NE=Lys-C;AC=MS:1001310	NE=Trypsin；AC=MS:1001252	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:66;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	2	
Sample 3	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_3.raw	3	NA	NE=Lys-C;AC=MS:1001311	NE=Trypsin；AC=MS:1001253	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:65;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	3	
Sample 4	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_4.raw	4	NA	NE=Lys-C;AC=MS:1001312	NE=Trypsin；AC=MS:1001254	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:64;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	4	
Sample 5	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_5.raw	5	NA	NE=Lys-C;AC=MS:1001313	NE=Trypsin；AC=MS:1001255	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:63;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	5	
Sample 6	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_6.raw	6	NA	NE=Lys-C;AC=MS:1001314	NE=Trypsin；AC=MS:1001256	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:62;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	6	
Sample 7	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_7.raw	7	NA	NE=Lys-C;AC=MS:1001315	NE=Trypsin；AC=MS:1001257	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:61;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	7	
Sample 8	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_8.raw	8	NA	NE=Lys-C;AC=MS:1001316	NE=Trypsin；AC=MS:1001258	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:60;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	8	
Sample 9	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_9.raw	9	NA	NE=Lys-C;AC=MS:1001317	NE=Trypsin；AC=MS:1001259	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:59;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	9	
Sample 10	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_10.raw	10	NA	NE=Lys-C;AC=MS:1001318	NE=Trypsin；AC=MS:1001260	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:58;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	10	
Sample 11	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_11.raw	11	NA	NE=Lys-C;AC=MS:1001319	NE=Trypsin；AC=MS:1001261	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:57;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	11	
Sample 12	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_12.raw	12	NA	NE=Lys-C;AC=MS:1001320	NE=Trypsin；AC=MS:1001262	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:56;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	12	
Sample 13	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_13.raw	13	NA	NE=Lys-C;AC=MS:1001321	NE=Trypsin；AC=MS:1001263	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:55;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	13	
Sample 14	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_14.raw	14	NA	NE=Lys-C;AC=MS:1001322	NE=Trypsin；AC=MS:1001264	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:54;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	14	
Sample 15	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_15.raw	15	NA	NE=Lys-C;AC=MS:1001323	NE=Trypsin；AC=MS:1001265	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:53;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	15	
Sample 16	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_16.raw	16	NA	NE=Lys-C;AC=MS:1001324	NE=Trypsin；AC=MS:1001266	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:52;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	16	
Sample 17	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_17.raw	17	NA	NE=Lys-C;AC=MS:1001325	NE=Trypsin；AC=MS:1001267	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:51;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	17	
Sample 18	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_18.raw	18	NA	NE=Lys-C;AC=MS:1001326	NE=Trypsin；AC=MS:1001268	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:50;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	18	
Sample 19	Homo sapiens	NA	HeLa	NA	NA	Female	epithelial cervix carcinoma	NA	NA	20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/06/PXD004452/20150115_QE3_UPLC9_DBJ_SA_Waters_70frac_no_concatenation_rep1_19.raw	19	NA	NE=Lys-C;AC=MS:1001327	NE=Trypsin；AC=MS:1001269	NM=Q Exactive;AC=MS:1001911	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:49;PP=Protein N-term;MT=Variable	NM=Gln→pyro-Glu; MT=Variable; PP=Anywhere; AC=Unimod:27; TA=Q	NA	NA	NA	AC=MS:1002038;NM=label free sample	NA	NA	19	
