Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[cell type]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[disease]	Characteristics[individual]	Material Type	assay name	Technology Type	comment[fractionation method]	comment[fraction identifier]	comment[file uri]	comment[ms2 mass analyzer]	comment[instrument]	comment[separation]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 1	Homo sapiens	prostate tumors tissue	not applicable	not applicable	not available	not available	not available	not available	Prostate adenocarcinoma	PC12	organism part	run 1	proteomic profiling by mass spectrometry	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004159/20110819_EXQ4_TaGe_SA_PC12_1_110820100421.raw	AC=MS:1000484; NT=Orbitrap	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	SILAC light	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	AC=MS:1000422;NT=HCD	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC12_1_110820100421.raw
Sample 1	Homo sapiens	prostate tumors tissue	not applicable	not applicable	not available	not available	not available	not available	Prostate adenocarcinoma	PC12	organism part	run 2	proteomic profiling by mass spectrometry	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004159/20110819_EXQ4_TaGe_SA_PC12_2.raw	AC=MS:1000484; NT=Orbitrap	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	SILAC light	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	AC=MS:1000422;NT=HCD	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC12_2.raw
Sample 1	Homo sapiens	prostate tumors tissue	not applicable	not applicable	not available	not available	not available	not available	Prostate adenocarcinoma	PC12	organism part	run 3	proteomic profiling by mass spectrometry	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004159/20110819_EXQ4_TaGe_SA_PC12_3.raw	AC=MS:1000484; NT=Orbitrap	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	SILAC light	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	AC=MS:1000422;NT=HCD	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC12_3.raw
Sample 1	Homo sapiens	prostate tumors tissue	not applicable	not applicable	not available	not available	not available	not available	Prostate adenocarcinoma	PC12	organism part	run 4	proteomic profiling by mass spectrometry	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004159/20110819_EXQ4_TaGe_SA_PC12_4.raw	AC=MS:1000484; NT=Orbitrap	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	SILAC light	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	AC=MS:1000422;NT=HCD	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC12_4.raw
Sample 1	Homo sapiens	prostate tumors tissue	not applicable	not applicable	not available	not available	not available	not available	Prostate adenocarcinoma	PC12	organism part	run 5	proteomic profiling by mass spectrometry	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	5	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004159/20110819_EXQ4_TaGe_SA_PC12_5.raw	AC=MS:1000484; NT=Orbitrap	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	SILAC light	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	AC=MS:1000422;NT=HCD	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC12_5.raw
Sample 1	Homo sapiens	prostate tumors tissue	not applicable	not applicable	not available	not available	not available	not available	Prostate adenocarcinoma	PC12	organism part	run 6	proteomic profiling by mass spectrometry	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	6	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004159/20110819_EXQ4_TaGe_SA_PC12_6.raw	AC=MS:1000484; NT=Orbitrap	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	SILAC light	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	AC=MS:1000422;NT=HCD	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC12_6.raw
Sample 2	Homo sapiens	prostate tumors tissue	not applicable	not applicable	not available	not available	not available	not available	Prostate adenocarcinoma	PC13	organism part	run 7	proteomic profiling by mass spectrometry	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004159/20110819_EXQ4_TaGe_SA_PC13_1.raw	AC=MS:1000484; NT=Orbitrap	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	SILAC light	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	AC=MS:1000422;NT=HCD	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC13_1.raw
Sample 2	Homo sapiens	prostate tumors tissue	not applicable	not applicable	not available	not available	not available	not available	Prostate adenocarcinoma	PC13	organism part	run 8	proteomic profiling by mass spectrometry	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	2	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004159/20110819_EXQ4_TaGe_SA_PC13_2.raw	AC=MS:1000484; NT=Orbitrap	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	SILAC light	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	AC=MS:1000422;NT=HCD	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC13_2.raw
Sample 2	Homo sapiens	prostate tumors tissue	not applicable	not applicable	not available	not available	not available	not available	Prostate adenocarcinoma	PC13	organism part	run 9	proteomic profiling by mass spectrometry	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	3	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004159/20110819_EXQ4_TaGe_SA_PC13_3.raw	AC=MS:1000484; NT=Orbitrap	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	SILAC light	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	AC=MS:1000422;NT=HCD	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC13_3.raw
Sample 2	Homo sapiens	prostate tumors tissue	not applicable	not applicable	not available	not available	not available	not available	Prostate adenocarcinoma	PC13	organism part	run 10	proteomic profiling by mass spectrometry	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	4	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD004159/20110819_EXQ4_TaGe_SA_PC13_4.raw	AC=MS:1000484; NT=Orbitrap	NT=Q Exactive;AC=MS:1001911	NT=Strong anion-exchange chromatography;AC=PRIDE:0000558	SILAC light	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not available	AC=MS:1000422;NT=HCD	not available	not available	not available	20110819_EXQ4_TaGe_SA_PC13_4.raw
