source name	characteristics[organism]	characteristics[organism part]	comment[rice strain]	characteristics[cell type]	characteristics[disease]	assay name	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	characteristics[biological replicates]	characteristics[technical replicates]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
LHY_T1.wiff	Oryza sativa	Flower	GZ63S	not applicable	not applicable	run 1	PXD000923	raw_data.zip	http://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000923/raw_data.zip	1	1	1	NT=label free sample	AC=MS:1000932;NT=TripleTOF 5600	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	�15 ppm	�0.05 Da
LHY_T2.wiff	Oryza sativa	Flower	GZ63S	not applicable	not applicable	run 3	PXD000923	raw_data.zip	http://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000923/raw_data.zip	2	1	1	NT=label free sample	AC=MS:1000932;NT=TripleTOF 5600	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	�15 ppm	�0.05 Da
LHY_T3.wiff	Oryza sativa	Flower	GZ63S	not applicable	not applicable	run 5	PXD000923	raw_data.zip	http://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000923/raw_data.zip	3	1	1	NT=label free sample	AC=MS:1000932;NT=TripleTOF 5600	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	�15 ppm	�0.05 Da
LHY_T4.wiff	Oryza sativa	Flower	GZ63S	not applicable	not applicable	run 7	PXD000923	raw_data.zip	http://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000923/raw_data.zip	4	1	1	NT=label free sample	AC=MS:1000932;NT=TripleTOF 5600	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	�15 ppm	�0.05 Da
LHY_T5.wiff	Oryza sativa	Flower	GZ63S	not applicable	not applicable	run 9	PXD000923	raw_data.zip	http://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000923/raw_data.zip	5	1	1	NT=label free sample	AC=MS:1000932;NT=TripleTOF 5600	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	�15 ppm	�0.05 Da
LHY_T6.wiff	Oryza sativa	Flower	GZ63S	not applicable	not applicable	run 11	PXD000923	raw_data.zip	http://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000923/raw_data.zip	6	2	1	NT=label free sample	AC=MS:1000932;NT=TripleTOF 5600	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	�15 ppm	�0.05 Da
LHY_T7.wiff	Oryza sativa	Flower	GZ63S	not applicable	not applicable	run 13	PXD000923	raw_data.zip	http://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000923/raw_data.zip	7	2	1	NT=label free sample	AC=MS:1000932;NT=TripleTOF 5600	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	�15 ppm	�0.05 Da
LHY_T8.wiff	Oryza sativa	Flower	GZ63S	not applicable	not applicable	run 15	PXD000923	raw_data.zip	http://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000923/raw_data.zip	8	2	1	NT=label free sample	AC=MS:1000932;NT=TripleTOF 5600	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	�15 ppm	�0.05 Da
LHY_T9.wiff	Oryza sativa	Flower	GZ63S	not applicable	not applicable	run 17	PXD000923	raw_data.zip	http://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000923/raw_data.zip	9	2	1	NT=label free sample	AC=MS:1000932;NT=TripleTOF 5600	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	�15 ppm	�0.05 Da
LHY_T10.wiff	Oryza sativa	Flower	GZ63S	not applicable	not applicable	run 19	PXD000923	raw_data.zip	http://ftp.pride.ebi.ac.uk/pride/data/archive/2014/07/PXD000923/raw_data.zip	10	2	1	NT=label free sample	AC=MS:1000932;NT=TripleTOF 5600	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	�15 ppm	�0.05 Da
