Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Comment[data file]	Comment[associated file uri]	Comment[fraction identifier]	Comment[label]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment [cleavage agent details]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Material Type	Factor Value[organism part]
Sample 1	Homo sapiens	Adrenal gland	Adult	not available	Adult_Adrenalgland_bRP_Velos_1_f01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f01.raw	1	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 2	Homo sapiens	Adrenal gland	Adult	not available	Adult_Adrenalgland_bRP_Velos_1_f02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f02.raw	2	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 3	Homo sapiens	Adrenal gland	Adult	not available	Adult_Adrenalgland_bRP_Velos_1_f03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f03.raw	3	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 4	Homo sapiens	Adrenal gland	Adult	not available	Adult_Adrenalgland_bRP_Velos_1_f04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f04.raw	4	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 5	Homo sapiens	Adrenal gland	Adult	not available	Adult_Adrenalgland_bRP_Velos_1_f05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f05.raw	5	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 6	Homo sapiens	Adrenal gland	Adult	not available	Adult_Adrenalgland_bRP_Velos_1_f06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f06.raw	6	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 7	Homo sapiens	Adrenal gland	Adult	not available	Adult_Adrenalgland_bRP_Velos_1_f07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f07.raw	7	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 8	Homo sapiens	Adrenal gland	Adult	not available	Adult_Adrenalgland_bRP_Velos_1_f08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f08.raw	8	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 9	Homo sapiens	Adrenal gland	Adult	not available	Adult_Adrenalgland_bRP_Velos_1_f09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f09.raw	9	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
Sample 10	Homo sapiens	Adrenal gland	Adult	not available	Adult_Adrenalgland_bRP_Velos_1_f10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Adrenalgland_bRP_Velos_1_f10.raw	10	not available	AC=MS:1001742;NM=LTQ-Orbitrap Velos	NM=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NM=cyclization;AC=MOP:0000561;PP=Any N-term;TA=Q;MT=Variable	AC=MS:1001251;NE=Trypsin	10 ppm	0.05 Da	organism part	Adrenal gland
