source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[individual]	characteristics[phenotype]	characteristics[specimen]	characteristics[biological replicate]	characteristics[ancestry category]	material type	assay name	technology type	comment[file uri]	comment[fraction identifier]	comment[data file]	comment[label]	comment[technical replicate]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[phenotype]
Sample 1	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 1	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_01.raw	1	20170929_MT_Celine_90m_01.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 1	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 2	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_02.raw	2	20170929_MT_Celine_90m_02.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:36	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6  ppm	20 ppm	Control
Sample 1	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 3	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_03.raw	3	20170929_MT_Celine_90m_03.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:37	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6  ppm	20 ppm	Control
Sample 1	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 4	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_04.raw	4	20170929_MT_Celine_90m_04.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:38	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 2	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 5	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_05.raw	1	20170929_MT_Celine_90m_05.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:39	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 2	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 6	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_06.raw	2	20170929_MT_Celine_90m_06.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:40	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 2	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 7	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_07.raw	3	20170929_MT_Celine_90m_07.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:41	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 2	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 8	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_08.raw	4	20170929_MT_Celine_90m_08.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:42	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 3	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 9	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_09.raw	1	20170929_MT_Celine_90m_09.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:43	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 3	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 10	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_10.raw	2	20170929_MT_Celine_90m_10.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:44	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 3	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 11	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_11.raw	3	20170929_MT_Celine_90m_11.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:45	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 3	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 12	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_12.raw	4	20170929_MT_Celine_90m_12.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:46	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 4	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 13	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_13.raw	1	20170929_MT_Celine_90m_13.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:47	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 4	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 14	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_14.raw	2	20170929_MT_Celine_90m_14.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:48	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 4	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 15	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_15.raw	3	20170929_MT_Celine_90m_15.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:49	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 4	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	1	not applicable	Cell line	run 16	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_16.raw	4	20170929_MT_Celine_90m_16.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:50	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	Control
Sample 5	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 17	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_17.raw	1	20170929_MT_Celine_90m_17.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:51	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 5	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 18	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_18.raw	2	20170929_MT_Celine_90m_18.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:52	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 5	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 19	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_19.raw	3	20170929_MT_Celine_90m_19.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:53	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 5	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 20	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_20.raw	4	20170929_MT_Celine_90m_20.raw	AC=MS:1002038;NT=label free sample	1	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:54	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 6	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 21	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_21.raw	1	20170929_MT_Celine_90m_21.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:55	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 6	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 22	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_22.raw	2	20170929_MT_Celine_90m_22.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:56	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 6	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 23	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_23.raw	3	20170929_MT_Celine_90m_23.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:57	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 6	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 24	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_24.raw	4	20170929_MT_Celine_90m_24.raw	AC=MS:1002038;NT=label free sample	2	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:58	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 7	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 25	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_25.raw	1	20170929_MT_Celine_90m_25.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:59	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 7	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 26	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_26.raw	2	20170929_MT_Celine_90m_26.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:60	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 7	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 27	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_27.raw	3	20170929_MT_Celine_90m_27.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:61	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 7	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 28	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_28.raw	4	20170929_MT_Celine_90m_28.raw	AC=MS:1002038;NT=label free sample	3	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:62	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 8	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 29	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_29.raw	1	20170929_MT_Celine_90m_29.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:63	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
Sample 8	Homo sapiens	liver	not available	not available	not available	not available	Hepatic stem progenitor cells	pluripotent stem cell line	not available	Healthy	not available	2	not applicable	Cell line	run 30	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/06/PXD013737/20170929_MT_Celine_90m_30.raw	2	20170929_MT_Celine_90m_30.raw	AC=MS:1002038;NT=label free sample	4	AC=MS:1002523;NT=Q Exactive HF	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:64	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	6 ppm	20 ppm	DBD_Mutant
