source name	characteristics[organism]	comment[rice ssp.]	characteristics[organism part]	characteristics[organism part]	characteristics[organism part]	characteristics[organism part]	characteristics[organism part]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	assay name	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	characteristics[biological replicates]	characteristics[technical replicates]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 1	Oryza sativa	 japonica	Leaf	Callus	Root	Shoot meristem	Young panicles	Mature panicles	not applicable	not applicable	run 1	PXD005241	Rice_phos_ shoot meristem__TiO2_25per_F1_R1.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD005241/Rice_phos_ shoot meristem__TiO2_25per_F1_R1.raw	1	1	1	NT=label free sample	AC=MS:1001911;NT=Q Exactive	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	not available	not available
Sample 1	Oryza sativa	 japonica	Leaf	Callus	Root	Shoot meristem	Young panicles	Mature panicles	not applicable	not applicable	run 2	PXD005241	Rice_phos_ shoot meristem_TiO2_25per_F2_R1.raw.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD005241/Rice_phos_ shoot meristem_TiO2_25per_F2_R1.raw.raw	1	2	1	NT=label free sample	AC=MS:1001911;NT=Q Exactive	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	not available	not available
Sample 1	Oryza sativa	 japonica	Leaf	Callus	Root	Shoot meristem	Young panicles	Mature panicles	not applicable	not applicable	run 3	PXD005241	Rice_phos_ shoot meristem_TiO2_25per_F3_R1.raw.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD005241/Rice_phos_ shoot meristem_TiO2_25per_F3_R1.raw.raw	1	3	1	NT=label free sample	AC=MS:1001911;NT=Q Exactive	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	not available	not available
Sample 2	Oryza sativa	 japonica	Leaf	Callus	Root	Shoot meristem	Young panicles	Mature panicles	not applicable	not applicable	run 4	PXD005241	Rice_phos_callus_TiO2_25per_F1_R1.raw.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD005241/Rice_phos_callus_TiO2_25per_F1_R1.raw.raw	1	1	1	NT=label free sample	AC=MS:1001911;NT=Q Exactive	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:36	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:2	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	not available	not available
Sample 2	Oryza sativa	 japonica	Leaf	Callus	Root	Shoot meristem	Young panicles	Mature panicles	not applicable	not applicable	run 5	PXD005241	Rice_phos_callus_TiO2_25per_F2_R1.raw.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD005241/Rice_phos_callus_TiO2_25per_F2_R1.raw.raw	1	2	1	NT=label free sample	AC=MS:1001911;NT=Q Exactive	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:37	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:3	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	not available	not available
Sample 2	Oryza sativa	 japonica	Leaf	Callus	Root	Shoot meristem	Young panicles	Mature panicles	not applicable	not applicable	run 6	PXD005241	Rice_phos_callus_TiO2_25per_F3_R1.raw.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD005241/Rice_phos_callus_TiO2_25per_F3_R1.raw.raw	1	3	1	NT=label free sample	AC=MS:1001911;NT=Q Exactive	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:38	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:4	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	not available	not available
Sample 3	Oryza sativa	 japonica	Leaf	Callus	Root	Shoot meristem	Young panicles	Mature panicles	not applicable	not applicable	run 7	PXD005241	Rice_phos_leaf_TiO2_25per_F1_R1.raw.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD005241/Rice_phos_leaf_TiO2_25per_F1_R1.raw.raw	1	1	1	NT=label free sample	AC=MS:1001911;NT=Q Exactive	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:39	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:5	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	not available	not available
Sample 3	Oryza sativa	 japonica	Leaf	Callus	Root	Shoot meristem	Young panicles	Mature panicles	not applicable	not applicable	run 8	PXD005241	Rice_phos_leaf_TiO2_25per_F2_R1.raw.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD005241/Rice_phos_leaf_TiO2_25per_F2_R1.raw.raw	1	2	1	NT=label free sample	AC=MS:1001911;NT=Q Exactive	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:40	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:6	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	not available	not available
Sample 3	Oryza sativa	 japonica	Leaf	Callus	Root	Shoot meristem	Young panicles	Mature panicles	not applicable	not applicable	run 9	PXD005241	Rice_phos_leaf_TiO2_25per_F3_R1.raw.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD005241/Rice_phos_leaf_TiO2_25per_F3_R1.raw.raw	1	3	1	NT=label free sample	AC=MS:1001911;NT=Q Exactive	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:41	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:7	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	not available	not available
Sample 4	Oryza sativa	 japonica	Leaf	Callus	Root	Shoot meristem	Young panicles	Mature panicles	not applicable	not applicable	run 10	PXD005241	Rice_phos_mature panicles_TiO2_25per_F1_R1.raw.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD005241/Rice_phos_mature panicles_TiO2_25per_F1_R1.raw.raw	1	1	1	NT=label free sample	AC=MS:1001911;NT=Q Exactive	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:42	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:8	NT=Phospho;AC=UNIMOD:21;TA=S;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	not available	not available
