Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[phenotype]	Characteristics[immunophenotype]	Characteristics[sex]	Characteristics[disease]	assay name	comment[label]	comment[file uri]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type
Sample 1	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 1	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14H_1.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14H_1.raw	tissue
Sample 1	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 2	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14H_2.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14H_2.raw	tissue
Sample 1	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 3	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14H_3.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14H_3.raw	tissue
Sample 1	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 4	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14H_4.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14H_4.raw	tissue
Sample 1	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 5	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14H_5.raw	AC=MS:1001911;NT=Q Exactive	5	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14H_5.raw	tissue
Sample 1	Homo sapiens	breast	not available	not applicable	not available	Healthy duct epithelia	Lymph node negative	not available	breast cancer	run 6	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14H_6.raw	AC=MS:1001911;NT=Q Exactive	6	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14H_6.raw	tissue
Sample 2	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 7	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14T_1_121007133049.raw	AC=MS:1001911;NT=Q Exactive	1	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14T_1_121007133049.raw	tissue
Sample 2	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 8	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14T_2_121007172503.raw	AC=MS:1001911;NT=Q Exactive	2	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14T_2_121007172503.raw	tissue
Sample 2	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 9	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14T_3_121008105951.raw	AC=MS:1001911;NT=Q Exactive	3	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14T_3_121008105951.raw	tissue
Sample 2	Homo sapiens	breast	not available	not applicable	not available	Primary tumor	Lymph node negative	not available	breast cancer	run 10	not  available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000815/20121005_YP_SA_A14T_4_121008145356.raw	AC=MS:1001911;NT=Q Exactive	4	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not available	not available	20121005_YP_SA_A14T_4_121008145356.raw	tissue
