Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[disease]	characteristics[cell type]	characteristics[ancestry category]	Characteristics[individual]	assay name	Technology Type	comment[label]	comment[instrument]	comment[fraction identifier]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[file uri]	comment[data file]	Material Type
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 1	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	1	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_A01_P012579_S00_N01_R2.raw	00107_A01_P012579_S00_N01_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 2	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	9	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_A02_P012579_S00_N09_R2.raw	00107_A02_P012579_S00_N09_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 3	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	17	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_A03_P012579_S00_N17_R2.raw	00107_A03_P012579_S00_N17_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 4	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	1	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_A04_P012580_S00_N01_R2.raw	00107_A04_P012580_S00_N01_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 5	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	9	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_A05_P012580_S00_N09_R2.raw	00107_A05_P012580_S00_N09_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 6	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	17	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_A06_P012580_S00_N17_R2.raw	00107_A06_P012580_S00_N17_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 7	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	2	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_B01_P012579_S00_N02_R2.raw	00107_B01_P012579_S00_N02_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 8	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	10	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_B02_P012579_S00_N10_R2.raw	00107_B02_P012579_S00_N10_R2.raw	organism part
Sample 4	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012579	run 9	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	18	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_B03_P012579_S00_N18_R2.raw	00107_B03_P012579_S00_N18_R2.raw	organism part
Sample 5	Homo sapiens	colorectal	not available	not available	not available	colorectal cancer	not applicable	not applicable	P012580	run 10	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	2	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl; MT=Fixed; PP=Protein N-term; AC=UNIMOD:1	20 ppm	4.5 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/12/PXD005354/00107_B04_P012580_S00_N02_R2.raw	00107_B04_P012580_S00_N02_R2.raw	organism part
