Source Name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[phenotype]	characteristics[developmental stage]	characteristics[ancestry category]	characteristics[disease]	characteristics[individual]	characteristics[biological replicate]	assay name	Technology Type	comment[label]	comment[file uri]	comment[instrument]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type
Sample 1	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 1	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV_Fraaction1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160321_QEp4_SoDo_SA_test_RV_Fraaction1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 1	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 2	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV_Fraaction2.raw	NT=Q Exactive HF;AC=MS:1002523	1	2	20160321_QEp4_SoDo_SA_test_RV_Fraaction2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 1	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 3	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV_Fraaction3.raw	NT=Q Exactive HF;AC=MS:1002523	1	3	20160321_QEp4_SoDo_SA_test_RV_Fraaction3.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 1	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 4	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV_Fraaction4.raw	NT=Q Exactive HF;AC=MS:1002523	1	4	20160321_QEp4_SoDo_SA_test_RV_Fraaction4.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 1	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 5	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV_Fraaction5.raw	NT=Q Exactive HF;AC=MS:1002523	1	5	20160321_QEp4_SoDo_SA_test_RV_Fraaction5.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 1	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 6	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV_Fraaction6.raw	NT=Q Exactive HF;AC=MS:1002523	1	6	20160321_QEp4_SoDo_SA_test_RV_Fraaction6.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 1	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 7	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV_Fraaction7.raw	NT=Q Exactive HF;AC=MS:1002523	1	7	20160321_QEp4_SoDo_SA_test_RV_Fraaction7.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 1	Homo sapiens	heart	not available	male	not available	RV	adult	not available	trauma victims	not available	not available	run 8	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_RV_Fraaction8.raw	NT=Q Exactive HF;AC=MS:1002523	1	8	20160321_QEp4_SoDo_SA_test_RV_Fraaction8.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 2	Homo sapiens	heart	not available	male	not available	Ao	adult	not available	trauma victims	not available	not available	run 9	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_aO1.raw	NT=Q Exactive HF;AC=MS:1002523	1	1	20160321_QEp4_SoDo_SA_test_aO1.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
Sample 2	Homo sapiens	heart	not available	male	not available	Ao	adult	not available	trauma victims	not available	not available	run 10	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/11/PXD006675/20160321_QEp4_SoDo_SA_test_Ao2.raw	NT=Q Exactive HF;AC=MS:1002523	2	1	20160321_QEp4_SoDo_SA_test_Ao2.raw	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	4.5 ppm	20 ppm	tissue
