Source Name	Characteristics[Organism]	Characteristics[disease]	Characteristics[compound]	Characteristics[phenotype]	Characteristics[assay name]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[data file]	Material Type	Factor Value[phenotype]
Sample 1	yeast	not available	Sigma UPS1	compound: 12500amol Sigma UPS1	run 1	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	1	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_12500amol_R1.raw	UPS1_12500amol_R1.raw	lysate	compound: 12500amol Sigma UPS1
Sample 1	yeast	not available	Sigma UPS1	compound: 12500amol Sigma UPS1	run 2	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	2	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_12500amol_R2.raw	UPS1_12500amol_R2.raw	lysate	compound: 12500amol Sigma UPS1
Sample 1	yeast	not available	Sigma UPS1	compound: 12500amol Sigma UPS1	run 3	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	3	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_12500amol_R3.raw	UPS1_12500amol_R3.raw	lysate	compound: 12500amol Sigma UPS1
Sample 2	yeast	not available	Sigma UPS1	compound: 125amol Sigma UPS1	run 4	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	1	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_125amol_R1.raw	UPS1_125amol_R1.raw	lysate	compound: 125amol Sigma UPS1
Sample 2	yeast	not available	Sigma UPS1	compound: 125amol Sigma UPS1	run 5	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	2	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_125amol_R2.raw	UPS1_125amol_R2.raw	lysate	compound: 125amol Sigma UPS1
Sample 2	yeast	not available	Sigma UPS1	compound: 125amol Sigma UPS1	run 6	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	3	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_125amol_R3.raw	UPS1_125amol_R3.raw	lysate	compound: 125amol Sigma UPS1
Sample 3	yeast	not available	Sigma UPS1	compound: 25000amol Sigma UPS1	run 7	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	1	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_25000amol_R1.raw	UPS1_25000amol_R1.raw	lysate	compound: 25000amol Sigma UPS1
Sample 3	yeast	not available	Sigma UPS1	compound: 25000amol Sigma UPS1	run 8	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	2	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_25000amol_R2.raw	UPS1_25000amol_R2.raw	lysate	compound: 25000amol Sigma UPS1
Sample 3	yeast	not available	Sigma UPS1	compound: 25000amol Sigma UPS1	run 9	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	3	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_25000amol_R3.raw	UPS1_25000amol_R3.raw	lysate	compound: 25000amol Sigma UPS1
Sample 4	yeast	not available	Sigma UPS1	compound: 2500amol Sigma UPS1	run 10	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	1	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_2500amol_R1.raw	UPS1_2500amol_R1.raw	lysate	compound: 2500amol Sigma UPS1
Sample 4	yeast	not available	Sigma UPS1	compound: 2500amol Sigma UPS1	run 11	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	2	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_2500amol_R2.raw	UPS1_2500amol_R2.raw	lysate	compound: 2500amol Sigma UPS1
Sample 4	yeast	not available	Sigma UPS1	compound: 2500amol Sigma UPS1	run 12	AC=MS:1002038;NM=label free sample	AC=MS:1001742;NM=LTQ Orbitrap Velos	5 ppm	0.8 Da	NM=trypsin/P;AC=MS:1001313	NM=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NM=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NM=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=Variable	3	not available	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/12/PXD001819/UPS1_2500amol_R3.raw	UPS1_2500amol_R3.raw	lysate	compound: 2500amol Sigma UPS1
