source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 1	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 1	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120120_C1_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120120_C1_CYT.raw
Sample 2	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 2	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120120_C1_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120120_C1_NF.raw
Sample 1	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 3	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120120_C2_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120120_C2_CYT.raw
Sample 2	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 4	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120120_C2_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120120_C2_NF.raw
Sample 4	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 5	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120120_HNRNPH2_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120120_HNRNPH2_CYT.raw
Sample 3	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 6	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120120_hnRNPH1_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120120_hnRNPH1_CYT.raw
Sample 3	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 7	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120120_hnRNPH1_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120120_hnRNPH1_NF.raw
Sample 4	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 8	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120120_hnRNPH2_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120120_hnRNPH2_NF.raw
Sample 5	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 9	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120123_C1_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120123_C1_CYT.raw
Sample 6	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 10	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120123_C1_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120123_C1_NF.raw
Sample 5	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 11	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120123_C2_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120123_C2_CYT.raw
Sample 6	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 12	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120123_C2_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120123_C2_NF.raw
Sample 7	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 13	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120123_hnRNPH1_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120123_hnRNPH1_CYT.raw
Sample 8	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 14	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120123_hnRNPH1_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120123_hnRNPH1_NF.raw
Sample 7	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 15	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120123_hnRNPH2_CYT.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120123_hnRNPH2_CYT.raw
Sample 8	Homo sapiens	cervix	Black	31Y	adult	female	HeLa cells	adenocarcinoma	epithelial	1	cell line	run 16	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2016/01/PXD000895/120123_hnRNPH2_NF.raw	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	not available	not available	not available	not available	120123_hnRNPH2_NF.raw
