Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Comment[fraction identifier]	Comment[file uri]	Comment[MS2 analyzer type]	Comment[instrument]	Comment[label]	Comment[cleavage agent details]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[dissociation method]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance(CID/IT spectra)]	Comment[fragment mass tolerance(HCD/FT spectra)]	Comment[data file]	Material Type
Sample 1	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F12F27_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F12F27_hybrid.raw	cell
Sample 1	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 2	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F12F27_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F12F27_uni.raw	cell
Sample 2	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 3	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F12_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F12_hybrid.raw	cell
Sample 2	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 4	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F13F28_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F13F28_hybrid.raw	cell
Sample 3	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 5	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F13F28_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F13F28_uni.raw	cell
Sample 4	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 6	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F13_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F13_hybrid.raw	cell
Sample 4	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 7	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F14F29_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F14F29_hybrid.raw	cell
Sample 5	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 8	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F14F29_uni.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F14F29_uni.raw	cell
Sample 6	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 9	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F14_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F14_hybrid.raw	cell
Sample 7	Homo sapiens	breast	adult	69Y	Caucasian	female	epithelial cells	the MCF-7 breast cancer cell line	breast cancer	not applicable	run 10	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD003977/FL0026_RFI_261114_Deep_High_ET_F15F30_hybrid.raw	NT=Linear Ion Trap;AC=MS:1000291	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=label free sample;AC=MS:1002038	NT=leukocyte elastase;AC=MS:1001915	NT=Trypsin;AC=MS:1001251	NT=propionamide;MT=fixed;TA=C;AC=UNIMOD:24	NT=propionamide;MT=variable;TA=K;PP=Protein N-term;AC=UNIMOD:24	NT=oxidation;MT=variable;TA=M;AC=UNIMOD:35	"NT=deamidation;MT=variable;TA=N,Q;AC=UNIMOD:7"	NT=CID;AC=MS:1000133	NT=HCD;AC=MS:1000422	35% CE	20 ppm	0.5 Da	0.05 Da	FL0026_RFI_261114_Deep_High_ET_F15F30_hybrid.raw	cell
