Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[ancestry category]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[cell type]	Characteristics[disease]	Characteristics[biological replicate]	Assay Name	Comment[technical replicate]	Comment[fraction identifier]	Comment[file uri]	Comment[Experiment Type]	Comment[instrument]	Comment[MS2 analyzer type]	Comment[MS2 analyzer type]	Comment[label]	Comment[cleavage agent details]	Comment[modification parameters]	Comment[dissociation method]	Comment[collision energy]	Comment[precursor mass tolerance]	Comment[fragment mass tolerance]	Comment[data file]	Material Type
Sample 1	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 1	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_HF5_ZYH_20170508_NZ-20_H23_F5_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_HF5_ZYH_20170508_NZ-20_H23_F5_R1.raw	tissue
Sample 2	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 2	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_HF5_ZYH_20170525_NZ-21_H24_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_HF5_ZYH_20170525_NZ-21_H24_F1_R1.raw	tissue
Sample 3	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 3	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_HF5_ZYH_20170525_NZ-22_H25_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_HF5_ZYH_20170525_NZ-22_H25_F1_R1.raw	tissue
Sample 4	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 4	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_HF5_ZYH_20170527_NB-6_H20_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_HF5_ZYH_20170527_NB-6_H20_F1_R1.raw	tissue
Sample 5	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 5	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_HF5_ZYH_20170624_NB6_H21_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_HF5_ZYH_20170624_NB6_H21_F1_R1.raw	tissue
Sample 6	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 6	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_HF5_ZYH_20170701_NZ26_H26_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_HF5_ZYH_20170701_NZ26_H26_F1_R1.raw	tissue
Sample 7	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 7	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_HF5_ZYH_20170707_NZ27_H27_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_HF5_ZYH_20170707_NZ27_H27_F1_R1.raw	tissue
Sample 8	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 8	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_HF5_ZYH_20170707_NZ29_H28_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_HF5_ZYH_20170707_NZ29_H28_F1_R1.raw	tissue
Sample 9	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 9	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_HF5_ZYH_20170723_NB1_H09_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_HF5_ZYH_20170723_NB1_H09_F1_R1.raw	tissue
Sample 10	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 10	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_ZYH_NZ53_HF5_H29_20170823.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_ZYH_NZ53_HF5_H29_20170823.raw	tissue
Sample 11	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 11	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_ZYH_NZ54_HF5_H30_20170823.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_ZYH_NZ54_HF5_H30_20170823.raw	tissue
Sample 12	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 12	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_ZYH_NZ55_HF5_H31_20170823.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_ZYH_NZ55_HF5_H31_20170823.raw	tissue
Sample 13	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 13	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/0000_ZYH_NZ57_HF5_H32_20170823.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	0000_ZYH_NZ57_HF5_H32_20170823.raw	tissue
Sample 14	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 14	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170322_HF02_SW_NB9_H22_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170322_HF02_SW_NB9_H22_F1_R1.raw	tissue
Sample 15	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 15	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB04_H07_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB04_H07_F1_R1.raw	tissue
Sample 16	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 16	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB05_H08_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB05_H08_F1_R1.raw	tissue
Sample 17	Homo sapiens	urine	not available	not available	not available	not available	not available	"COVID-19, SARS-CoV-2"	not available	run 17	not available	1	http://download.iprox.org/IPX0002166000/IPX0002166001/170401_HF01_SW_973A_NB11_H10_F1_R1.raw	Shotgun proteomics	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Orbitrap;AC=MS:1000484	NT=Ion Trap;AC=MS:1000264	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Oxidation;TA=M;AC=UNIMOD:35	not available	not available	20 ppm	0.5 Da	170401_HF01_SW_973A_NB11_H10_F1_R1.raw	tissue
