source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[individual]	comment[proteomexchange accession number]	assay name	comment[data file]	comment[file uri]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[biological replicate]	comment[label]	comment[region]	factor value[disease]
Sample 1	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	not applicable	PXD020394	run 1	NEG1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG1.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	1	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Negative
Sample 1	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	not applicable	PXD020394	run 2	NEG1rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG1rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	1	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Negative
Sample 2	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	not applicable	PXD020394	run 3	NEG2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG2.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	2	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Negative
Sample 2	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	not applicable	PXD020394	run 4	NEG2rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG2rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	2	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Negative
Sample 3	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	not applicable	PXD020394	run 5	NEG3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG3.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	3	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Negative
Sample 3	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	not applicable	PXD020394	run 6	NEG3rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG3rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	3	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Negative
Sample 4	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	not applicable	PXD020394	run 7	NEG4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG4.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	4	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Negative
Sample 4	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	not applicable	PXD020394	run 8	NEG4rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG4rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	4	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Negative
Sample 5	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	not applicable	PXD020394	run 9	NEG5.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG5.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	5	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Negative
Sample 5	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	not applicable	PXD020394	run 10	NEG5rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG5rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	5	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Negative
Sample 6	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	not applicable	PXD020394	run 11	POS1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS1.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	6	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Positive
Sample 6	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	not applicable	PXD020394	run 12	POS1rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS1rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	6	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Positive
Sample 7	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	not applicable	PXD020394	run 13	POS2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS2.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	7	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Positive
Sample 7	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	not applicable	PXD020394	run 14	POS2rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS2rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	7	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Positive
Sample 8	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	not applicable	PXD020394	run 15	POS3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS3.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	8	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Positive
Sample 8	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	not applicable	PXD020394	run 16	POS3rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS3rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	8	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Positive
Sample 9	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	not applicable	PXD020394	run 17	POS4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS4.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	9	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Positive
Sample 9	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	not applicable	PXD020394	run 18	POS4rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS4rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	9	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Positive
Sample 10	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	not applicable	PXD020394	run 19	POS5.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS5.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	10	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Positive
Sample 10	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Positive	not applicable	PXD020394	run 20	POS5rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/POS5rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	10	not available	oro- and naso-pharyngeal swabs	SARS-Covid19-Positive
