source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[biological replicate]	characteristics[region]	characteristics[individual]	assay name	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[instrument]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[label]	factor value[disease]
Sample 1	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	1	oro- and naso-pharyngeal swabs	not applicable	run 1	PXD020394	NEG1.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG1.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	not available	SARS-Covid19-Negative
Sample 1	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	1	oro- and naso-pharyngeal swabs	not applicable	run 2	PXD020394	NEG1rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG1rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	not available	SARS-Covid19-Negative
Sample 2	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	2	oro- and naso-pharyngeal swabs	not applicable	run 3	PXD020394	NEG2.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG2.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	not available	SARS-Covid19-Negative
Sample 2	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	2	oro- and naso-pharyngeal swabs	not applicable	run 4	PXD020394	NEG2rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG2rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	not available	SARS-Covid19-Negative
Sample 3	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	3	oro- and naso-pharyngeal swabs	not applicable	run 5	PXD020394	NEG3.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG3.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	not available	SARS-Covid19-Negative
Sample 3	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	3	oro- and naso-pharyngeal swabs	not applicable	run 6	PXD020394	NEG3rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG3rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	not available	SARS-Covid19-Negative
Sample 4	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	4	oro- and naso-pharyngeal swabs	not applicable	run 7	PXD020394	NEG4.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG4.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	not available	SARS-Covid19-Negative
Sample 4	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	4	oro- and naso-pharyngeal swabs	not applicable	run 8	PXD020394	NEG4rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG4rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	not available	SARS-Covid19-Negative
Sample 5	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	5	oro- and naso-pharyngeal swabs	not applicable	run 9	PXD020394	NEG5.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG5.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	1	not available	SARS-Covid19-Negative
Sample 5	homo sapiens	mouth and nose	not available	not available	not applicable	not applicable	SARS-Covid19-Negative	5	oro- and naso-pharyngeal swabs	not applicable	run 10	PXD020394	NEG5rep.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/07/PXD020394/NEG5rep.raw	0.5 Da	40 ppm	AC=MS:1002634;NT=Q Exactive Plus	1	label free sample	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	2	not available	SARS-Covid19-Negative
