source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[sex]	characteristics[disease]	assay name	Characteristics[developmental stage]	characteristics[biological replicate]	Characteristics[individual]	comment[proteomexchange accession number]	comment[data file]	comment[data file]	comment[fraction identifier]	comment[PTM]	comment[technical replicate]	comment[label]	comment[instrument]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[BMI]	Factor Value[sex]
Sample 1	feces metagenome	not applicable	not available	39Y	female	normal	not available	adult	1	1	PXD005780	S6.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S6.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	26.5	female
Sample 2	feces metagenome	not applicable	not available	39Y	male	normal	not available	adult	1	2	PXD005780	S7.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S7.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	20.5	male
Sample 3	feces metagenome	not applicable	not available	33Y	male	normal	not available	adult	1	3	PXD005780	S13.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S13.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	26.5	male
Sample 4	feces metagenome	not applicable	not available	48Y	male	normal	not available	adult	1	4	PXD005780	S20.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S20.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	29	male
Sample 5	feces metagenome	not applicable	not available	45Y	female	normal	not available	adult	1	5	PXD005780	S23.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S23.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	27.7	female
Sample 6	feces metagenome	not applicable	not available	27Y	female	normal	not available	adult	1	6	PXD005780	S25.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S25.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	20.7	female
Sample 7	feces metagenome	not applicable	not available	44Y	male	normal	not available	adult	1	7	PXD005780	S27.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S27.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	27	male
Sample 8	feces metagenome	not applicable	not available	44Y	female	normal	not available	adult	1	8	PXD005780	S28.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S28.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	19.3	female
Sample 9	feces metagenome	not applicable	not available	23Y	female	normal	not available	adult	1	9	PXD005780	S34.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S34.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	23.2	female
Sample 10	feces metagenome	not applicable	not available	45Y	male	normal	not available	adult	1	10	PXD005780	S36.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S36.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	24.2	male
Sample 11	feces metagenome	not applicable	not available	48Y	female	normal	not available	adult	1	11	PXD005780	S44.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S44.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	22.8	female
Sample 12	feces metagenome	not applicable	not available	38Y	female	normal	not available	adult	1	12	PXD005780	S51.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S51.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	18.4	female
Sample 13	feces metagenome	not applicable	not available	24Y	female	normal	not available	adult	1	13	PXD005780	S61.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S61.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	20.1	female
Sample 14	feces metagenome	not applicable	not available	24Y	male	normal	not available	adult	1	14	PXD005780	S65.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S65.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	31.2	male
Sample 15	feces metagenome	not applicable	not available	22Y	male	normal	not available	adult	1	15	PXD005780	S72.raw	http://ftp.pride.ebi.ac.uk/pride/data/archive/2017/07/PXD005780/S72.raw	1	not applicable	1	label free	AC=MS:1000449;NT=LTQ Orbitrap	0.2 Da	10 ppm	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Gln->pyro-Glu;AC=UNIMOD:28;MT=Variable	22	male
