source name	characteristics[organism]	characteristics[organism part]	characteristic[sex]	factor value[gene]	assay name	technology type	comment[biological replicate]	comment[technical replicate]	comment[chromatography instrument]	comment[chromatography type]	comment[scan polarity]	comment[instrument]	comment[ion source]	comment[raw file]	comment[processed file]	comment[metabolite assignment file]
X501f	Mus musculus	liver	female	Mx2	X20180910_501F_neg_040	targeted metabolomics using LC MS	1	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_501F_neg_040.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X501f	Mus musculus	blood plasma	female	Mx2	X20180910_501P_neg_040	targeted metabolomics using LC MS	1	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_501P_neg_040.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X502m	Mus musculus	liver	male	Mx2	X20180910_502F_neg_057	targeted metabolomics using LC MS	2	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_502F_neg_057.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X502m	Mus musculus	blood plasma	male	Mx2	X20180910_502P_neg_057	targeted metabolomics using LC MS	2	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_502P_neg_057.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X503m	Mus musculus	liver	male	Mx2	X20180910_503F_neg_046	targeted metabolomics using LC MS	3	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_503F_neg_046.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X503m	Mus musculus	blood plasma	male	Mx2	X20180910_503P_neg_046	targeted metabolomics using LC MS	3	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_503P_neg_046.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X506m	Mus musculus	liver	male	Mx2	X20180910_506F_neg_066	targeted metabolomics using LC MS	4	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_506F_neg_066.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X506m	Mus musculus	blood plasma	male	Mx2	X20180910_506P_neg_066	targeted metabolomics using LC MS	4	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_506P_neg_066.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X508f	Mus musculus	liver	female	Mx2	X20180910_508F_neg_067	targeted metabolomics using LC MS	5	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_508F_neg_067.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X508f	Mus musculus	blood plasma	female	Mx2	X20180910_508P_neg_067	targeted metabolomics using LC MS	5	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_508P_neg_067.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X509f	Mus musculus	liver	female	Mx2	X20180910_509F_neg_060	targeted metabolomics using LC MS	6	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_509F_neg_060.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
X509f	Mus musculus	blood plasma	female	Mx2	X20180910_509P_neg_060	targeted metabolomics using LC MS	6	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_509P_neg_060.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_plasma_v2_maf.tsv
X513m	Mus musculus	liver	male	Mx2	X20180910_513F_neg_027	targeted metabolomics using LC MS	7	1	"NT=Dionex instrument model;AC=MS:1000491"	"NT=hydrophilic interaction chromatography;AC=CHMO:0002262"	"NT=negative scan;AC=MS:1000129"	"NT=Q Exactive;AC=MS:1001911"	"NT=lectrospray ionisation;AC=CHMO:0001659"	not provided	FILES/20180910_513F_neg_027.mzXML	m_MTBLS1903_LC-MS_negative_hilic_metabolite_profiling_liver_v2_maf.tsv
