source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	characteristics[cell line]	assay name	comment[label]	comment[proteomexchange accession number]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[file uri]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	material type	description	factor value[cell line]
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 1	AC=MS:1002038;NT=label free sample	PXD005940	1	1	00522_G03_P003811_B0W_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G03_P003811_B0W_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 2	AC=MS:1002038;NT=label free sample	PXD005940	2	1	00522_B03_P003811_B0R_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B03_P003811_B0R_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 3	AC=MS:1002038;NT=label free sample	PXD005940	3	1	00522_F03_P003811_B0V_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_F03_P003811_B0V_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 4	AC=MS:1002038;NT=label free sample	PXD005940	4	1	00522_B01_P003811_B0B_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_B01_P003811_B0B_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 5	AC=MS:1002038;NT=label free sample	PXD005940	5	1	00522_H01_P003811_B0H_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H01_P003811_B0H_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 6	AC=MS:1002038;NT=label free sample	PXD005940	6	1	00522_H02_P003811_B0P_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_H02_P003811_B0P_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 7	AC=MS:1002038;NT=label free sample	PXD005940	7	1	00522_E02_P003811_B0M_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_E02_P003811_B0M_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 8	AC=MS:1002038;NT=label free sample	PXD005940	8	1	00522_G01_P003811_B0G_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_G01_P003811_B0G_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 9	AC=MS:1002038;NT=label free sample	PXD005940	9	1	00522_C03_P003811_B0S_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_C03_P003811_B0S_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
Sample 1	homo sapiens	colon adenocarcinoma	colon	colorectum	COLO205	run 10	AC=MS:1002038;NT=label free sample	PXD005940	10	1	00522_D01_P003811_B0D_A00_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/03/PXD005940/00522_D01_P003811_B0D_A00_R1.raw	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	20 ppm	20 ppm	cell	deep proteome of 9 cell lines	COLO205
