source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell line]	characteristics[ancestry category]	material type	characteristics[individual]	characteristics[biological replicate]	assay name	technology type	comment[file uri]	comment[fractionation method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[organism part]
Sample 1	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 1	not available	run 1	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_58_pat22.raw	not available	1	1	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:7	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_58_pat22.raw	Lung
Sample 2	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 2	not available	run 2	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_51_pat04.raw	not available	1	2	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:8	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_51_pat04.raw	Lung
Sample 3	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 3	not available	run 3	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_02_pat48.raw	not available	1	3	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:9	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_02_pat48.raw	Lung
Sample 4	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 4	not available	run 4	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_59_pat14.raw	not available	1	4	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:10	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_59_pat14.raw	Lung
Sample 5	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 5	not available	run 5	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_03_pat08.raw	not available	1	5	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:11	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_03_pat08.raw	Lung
Sample 6	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 6	not available	run 6	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_04_pat44.raw	not available	1	6	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:12	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_04_pat44.raw	Lung
Sample 7	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 7	not available	run 7	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_05_pat37.raw	not available	1	7	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:13	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_05_pat37.raw	Lung
Sample 8	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 8	not available	run 8	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_06_pat12.raw	not available	1	8	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:14	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_06_pat12.raw	Lung
Sample 9	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 9	not available	run 9	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_07_pat01.raw	not available	1	9	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:15	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_07_pat01.raw	Lung
Sample 10	Homo sapiens	Lung	Squamous cell	not available	not available	not available	Lung Squamous Cell Carcinoma	not available	not available	Tissue	Patient 10	not available	run 10	proteomic profiling by mass spectrometry	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/05/PXD006132/20151026_09_pat30.raw	not available	1	10	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Deamidation;MT=variable;AC=UNIMOD:16	AC=MS:1001251;NT=Trypsin	1	AC=MS:1000422;NT=HCD	not available	10 ppm	0.6 Da	20151026_09_pat30.raw	Lung
