Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[age]	Characteristics[developmental stage]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[disease]	Characteristics[phenotype]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[enrichment process]	Characteristics[biological replicate]	assay name	comment[fractionation method]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	Material Type	Factor Value[compound]	Factor Value[enrichment process]
Sample 1	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 1	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr1.raw	20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr1.raw	cell	none	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 2	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr2.raw	20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr2.raw	cell	none	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 3	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr3.raw	20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr3.raw	cell	none	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 4	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr4.raw	20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr4.raw	cell	none	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 5	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	5	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr5.raw	20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr5.raw	cell	none	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	4	run 6	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	6	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr6.raw	20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep4_Fr6.raw	cell	none	enrichment of phosphorylated Protein
Sample 2	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	5	run 7	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	1	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep5_Fr1.raw	20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep5_Fr1.raw	cell	none	enrichment of phosphorylated Protein
Sample 2	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	5	run 8	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	2	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep5_Fr2.raw	20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep5_Fr2.raw	cell	none	enrichment of phosphorylated Protein
Sample 2	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	5	run 9	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	3	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep5_Fr3.raw	20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep5_Fr3.raw	cell	none	enrichment of phosphorylated Protein
Sample 2	Homo sapiens	cervix	31Y	adult	female	Black	adenocarcinoma	compound: none	epithelial cell	HeLa-S3	enrichment of phosphorylated Protein	5	run 10	NT=Strong cation-exchange chromatography (SCX);AC=PRIDE:0000561	4	AC=MS:1002038;NT=label free sample	AC=MS:1001911;NT=Q Exactive	20 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	"NT=Phospho;MT=Variable;TA=S,T,Y;AC=UNIMOD:21"	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/08/PXD000612/20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep5_Fr4.raw	20111225_EXQ5_KiSh_SA_LabelFree_HeLa_Phospho_Control_rep5_Fr4.raw	cell	none	enrichment of phosphorylated Protein
