source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[Cell line]	characteristics[ancestry category]	Material Type	assay name	Technology Type	comment[file uri]	comment[fractionation method]	comment[fraction identifier]	characteristics[biological replicate]	comment[label]	comment[MS2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Factor Value[organism part]
Sample 1	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 1	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008.raw	not available	1	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008.raw	Bone Marrow
Sample 1	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 2	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_A2.raw	not available	2	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_A2.raw	Bone Marrow
Sample 1	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 3	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_A3.raw	not available	3	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_A3.raw	Bone Marrow
Sample 1	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 4	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_A4.raw	not available	4	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_A4.raw	Bone Marrow
Sample 1	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 5	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_A5.raw	not available	5	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_A5.raw	Bone Marrow
Sample 1	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 6	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_A6.raw	not available	6	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_A6.raw	Bone Marrow
Sample 1	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 7	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_A7.raw	not available	7	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_A7.raw	Bone Marrow
Sample 1	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 8	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_A8.raw	not available	8	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_A8.raw	Bone Marrow
Sample 1	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 9	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_A9.raw	not available	9	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_A9.raw	Bone Marrow
Sample 2	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 10	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_B1.raw	not available	1	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_B1.raw	Bone Marrow
Sample 2	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 11	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_B2.raw	not available	2	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_B2.raw	Bone Marrow
Sample 2	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 12	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_B3.raw	not available	3	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_B3.raw	Bone Marrow
Sample 2	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 13	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_B4.raw	not available	4	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_B4.raw	Bone Marrow
Sample 2	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 14	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_B5.raw	not available	5	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_B5.raw	Bone Marrow
Sample 2	Homo sapiens	Bone Marrow	Bone Marrow	not available	not available	not available	Acute myeloid leukemia	not available	not available	Fluid	run 15	proteomic profiling by mass spectrometry	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/02/PXD001487/QE2_120404_OPL2008_AMLexosomes_FK_B6.raw	not available	6	not available	AC=MS:1002038;NT=label free sample	not available	AC=MS:1002523;NT=Q Exactive HF	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1001251;NT=Trypsin	2	AC=MS:1000422;NT=HCD	25%	4.5 ppm	20 ppm	QE2_120404_OPL2008_AMLexosomes_FK_B6.raw	Bone Marrow
