source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[disease]	characteristics[cell line]	characteristics[individual]	characteristics[infect]	assay name	comment[label]	comment[file uri]	comment[fraction identifier]	comment[biological replicate]	comment[instrument]	comment[modification parameters]	comment[modification parameters ]	comment[cleavage agent details]	comment[cleavage agent details]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	Material Type
Sample 1	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 2	run 1	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F1.raw	1	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F1.raw	cell
Sample 1	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 3	run 2	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F2.raw	2	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001252	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F2.raw	cell
Sample 1	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 4	run 3	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F3.raw	3	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001253	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F3.raw	cell
Sample 1	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 5	run 4	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F4.raw	4	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001254	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F4.raw	cell
Sample 1	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 6	run 5	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F5.raw	5	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001255	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F5.raw	cell
Sample 1	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 7	run 6	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F6.raw	6	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001256	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F6.raw	cell
Sample 1	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 8	run 7	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F7.raw	7	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001257	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F7.raw	cell
Sample 1	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 9	run 8	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F8.raw	8	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001258	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F8.raw	cell
Sample 2	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 10	run 9	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F1.raw	1	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001259	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F1.raw	cell
Sample 2	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 11	run 10	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F2.raw	2	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001260	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F2.raw	cell
Sample 2	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 12	run 11	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F3.raw	3	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001261	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F3.raw	cell
Sample 2	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 13	run 12	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F4.raw	4	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001262	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F4.raw	cell
Sample 2	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 14	run 13	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F5.raw	5	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001263	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F5.raw	cell
Sample 2	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 15	run 14	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F6.raw	6	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001264	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F6.raw	cell
Sample 2	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 16	run 15	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F7.raw	7	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001265	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F7.raw	cell
Sample 2	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCo-2	not available	Severe acute respiratory syndrome coronavirus 17	run 16	TMT6Plex	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F8.raw	8	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsin;AC=MS:1001266	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F8.raw	cell
