source name	characteristics[organism]	characteristics[organism part]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[disease]	characteristics[cell line]	characteristics[individual]	assay name	comment[label]	comment[label]	comment[file uri]	comment[fraction identifier]	comment[biological replicate]	comment[instrument]	comment[modification parameters]	comment[modification parameters ]	comment[cleavage agent details]	comment[cleavage agent details]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	Material Type
Sample 1	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 1	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F1.raw	1	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F1.raw	cell
Sample 2	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 2	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F2.raw	2	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F2.raw	cell
Sample 3	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 3	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F3.raw	3	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F3.raw	cell
Sample 4	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 4	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F4.raw	4	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F4.raw	cell
Sample 5	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 5	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F5.raw	5	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F5.raw	cell
Sample 6	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 6	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F6.raw	6	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F6.raw	cell
Sample 7	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 7	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F7.raw	7	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F7.raw	cell
Sample 8	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 8	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool1_F8.raw	8	1	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool1_F8.raw	cell
Sample 9	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 9	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F1.raw	1	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F1.raw	cell
Sample 10	Homo sapiens	colon	not available	not available	not available	colon cancer	CaCoâ€?	not available	run 10	NM=SILAC;AC=MS:1002611	NM=TMT11;AC=NCIT:C161870	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/03/PXD017710/20200219_KKL_SARS_CoV2_pool2_F2.raw	2	2	NM=Q Exactive HF;AC=MS:1002523	NM=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed;TA=C;AC=UNIMOD:4;MT=fixed	NM=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NE=Trypsinï¼›AC=MS:1001251	NE=Lys-C;AC=MS:1001309	not available	not available	20200219_KKL_SARS_CoV2_pool2_F2.raw	cell
