source name	characteristics[organism]	characteristics[organism part]	characteristics[ancestry category]	characteristics[age]	characteristics[developmental stage]	characteristics[sex]	characteristics[cell line]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	material type	assay name	comment[fraction identifier]	comment[technical replicate]	comment[file uri]	comment[instrument]	comment[MS2 analyzer type]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]
Sample 1	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 1	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_A1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_A1.raw
Sample 1	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 2	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_A2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_A2.raw
Sample 1	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 3	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_A3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_A3.raw
Sample 1	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 4	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_A4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_A4.raw
Sample 1	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 5	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_A5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_A5.raw
Sample 2	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 6	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_B1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_B1.raw
Sample 2	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 7	1	2	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_B2.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_B2.raw
Sample 2	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 8	1	3	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_B3.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_B3.raw
Sample 2	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 9	1	4	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_B4.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_B4.raw
Sample 2	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 10	1	5	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_B5.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_B5.raw
Sample 3	Homo sapiens	pancreas	not available	64Y	adult	not available	not available	pancreatic ductal adenocarcinoma (PDAC)	not available	1	tissue	run 11	1	1	https://ftp.pride.ebi.ac.uk/pride/data/archive/2020/09/PXD015744/QE1_180417_OPL1022_TLL_PDAC_tumor_C1.raw	NT=Q Exactive;AC=MS:1001911	NT=Orbitrap;AC=MS:1000484	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=Variable	NT=Acetyl;PP=Any N-term;AC=UNIMOD:1;MT=Variable	HCD	25 NCE	4.5 ppm	20 ppm	QE1_180417_OPL1022_TLL_PDAC_tumor_C1.raw
