#file_format=SDRF
#version=v1.1.0
#template=ms-proteomics,version=v1.1.0
source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[biological replicate]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	characteristics[spiked compound]	assay name	technology type	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[proteomics data acquisition method]	comment[data file]	comment[technical replicate]	factor value[phenotype]
PXD012986-Sample-1	Mus musculus	not applicable	not available	Myoblast	C2C12	1	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P37840	SP=Bos taurus;CT=protein;QY=0.5 pmol;AC=P02754	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P02671	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P02675	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P02679	SP=Aspergillus niger;CT=protein;QY=0.1 pmol;AC=P13006	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P69905	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P68871	SP=Diutina rugosa;CT=protein;QY=0.1 pmol;AC=P20261	SP=Diutina rugosa;CT=protein;QY=0.1 pmol;AC=P32946	SP=Diutina rugosa;CT=protein;QY=0.1 pmol;AC=P32947	SP=Gallus gallus;CT=protein;QY=5 pmol;AC=P00698	SP=Equus caballus;CT=protein;QY=1 pmol;AC=P68082	run 1	not available	1	AC=MS:1002038;NT=label free sample	AC=MS:1002523;NT=Q Exactive HF	5 ppm	0.02 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Deamidated;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Glu->pyro-Glu;MT=variable;PP=Any N-term;TA=Q;AC=Unimod:27	NT=Ammonium;TA=D,E;AC=UNIMOD:989;MT=variable	NT=Ammonia-loss;TA=C;PP=Any N-term;AC=UNIMOD:385;MT=variable	NT=Ammonia-loss;TA=N;AC=UNIMOD:385;MT=variable	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD012986/QExHF04026.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	QExHF04026.raw	1	normal
PXD012986-Sample-1	Mus musculus	not applicable	not available	Myoblast	C2C12	1	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P37840	SP=Bos taurus;CT=protein;QY=0.5 pmol;AC=P02754	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P02671	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P02675	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P02679	SP=Aspergillus niger;CT=protein;QY=0.1 pmol;AC=P13006	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P69905	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P68871	SP=Diutina rugosa;CT=protein;QY=0.1 pmol;AC=P20261	SP=Diutina rugosa;CT=protein;QY=0.1 pmol;AC=P32946	SP=Diutina rugosa;CT=protein;QY=0.1 pmol;AC=P32947	SP=Gallus gallus;CT=protein;QY=5 pmol;AC=P00698	SP=Equus caballus;CT=protein;QY=1 pmol;AC=P68082	run 2	not available	1	AC=MS:1002038;NT=label free sample	AC=MS:1002523;NT=Q Exactive HF	5 ppm	0.02 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Deamidated;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Glu->pyro-Glu;MT=variable;PP=Any N-term;TA=Q;AC=Unimod:27	NT=Ammonium;TA=D,E;AC=UNIMOD:989;MT=variable	NT=Ammonia-loss;TA=C;PP=Any N-term;AC=UNIMOD:385;MT=variable	NT=Ammonia-loss;TA=N;AC=UNIMOD:385;MT=variable	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD012986/QExHF04036.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	QExHF04036.raw	2	normal
PXD012986-Sample-1	Mus musculus	not applicable	not available	Myoblast	C2C12	1	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P37840	SP=Bos taurus;CT=protein;QY=0.5 pmol;AC=P02754	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P02671	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P02675	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P02679	SP=Aspergillus niger;CT=protein;QY=0.1 pmol;AC=P13006	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P69905	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P68871	SP=Diutina rugosa;CT=protein;QY=0.1 pmol;AC=P20261	SP=Diutina rugosa;CT=protein;QY=0.1 pmol;AC=P32946	SP=Diutina rugosa;CT=protein;QY=0.1 pmol;AC=P32947	SP=Gallus gallus;CT=protein;QY=5 pmol;AC=P00698	SP=Equus caballus;CT=protein;QY=1 pmol;AC=P68082	run 3	not available	1	AC=MS:1002038;NT=label free sample	AC=MS:1002523;NT=Q Exactive HF	5 ppm	0.02 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Deamidated;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Glu->pyro-Glu;MT=variable;PP=Any N-term;TA=Q;AC=Unimod:27	NT=Ammonium;TA=D,E;AC=UNIMOD:989;MT=variable	NT=Ammonia-loss;TA=C;PP=Any N-term;AC=UNIMOD:385;MT=variable	NT=Ammonia-loss;TA=N;AC=UNIMOD:385;MT=variable	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD012986/QExHF04046.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	QExHF04046.raw	3	normal
PXD012986-Sample-2	Mus musculus	not applicable	not available	Myoblast	C2C12	1	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P37840	SP=Bos taurus;CT=protein;QY=0.1 pmol;AC=P02754	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P02671	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P02675	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P02679	SP=Aspergillus niger;CT=protein;QY=1 pmol;AC=P13006	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P69905	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P68871	SP=Diutina rugosa;CT=protein;QY=0.5 pmol;AC=P20261	SP=Diutina rugosa;CT=protein;QY=0.5 pmol;AC=P32946	SP=Diutina rugosa;CT=protein;QY=0.5 pmol;AC=P32947	SP=Gallus gallus;CT=protein;QY=10 pmol;AC=P00698	SP=Equus caballus;CT=protein;QY=0.1 pmol;AC=P68082	run 4	not available	1	AC=MS:1002038;NT=label free sample	AC=MS:1002523;NT=Q Exactive HF	5 ppm	0.02 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Deamidated;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Glu->pyro-Glu;MT=variable;PP=Any N-term;TA=Q;AC=Unimod:27	NT=Ammonium;TA=D,E;AC=UNIMOD:989;MT=variable	NT=Ammonia-loss;TA=C;PP=Any N-term;AC=UNIMOD:385;MT=variable	NT=Ammonia-loss;TA=N;AC=UNIMOD:385;MT=variable	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD012986/QExHF04028.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	QExHF04028.raw	1	normal
PXD012986-Sample-2	Mus musculus	not applicable	not available	Myoblast	C2C12	1	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P37840	SP=Bos taurus;CT=protein;QY=0.1 pmol;AC=P02754	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P02671	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P02675	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P02679	SP=Aspergillus niger;CT=protein;QY=1 pmol;AC=P13006	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P69905	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P68871	SP=Diutina rugosa;CT=protein;QY=0.5 pmol;AC=P20261	SP=Diutina rugosa;CT=protein;QY=0.5 pmol;AC=P32946	SP=Diutina rugosa;CT=protein;QY=0.5 pmol;AC=P32947	SP=Gallus gallus;CT=protein;QY=10 pmol;AC=P00698	SP=Equus caballus;CT=protein;QY=0.1 pmol;AC=P68082	run 5	not available	1	AC=MS:1002038;NT=label free sample	AC=MS:1002523;NT=Q Exactive HF	5 ppm	0.02 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Deamidated;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Glu->pyro-Glu;MT=variable;PP=Any N-term;TA=Q;AC=Unimod:27	NT=Ammonium;TA=D,E;AC=UNIMOD:989;MT=variable	NT=Ammonia-loss;TA=C;PP=Any N-term;AC=UNIMOD:385;MT=variable	NT=Ammonia-loss;TA=N;AC=UNIMOD:385;MT=variable	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD012986/QExHF04038.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	QExHF04038.raw	2	normal
PXD012986-Sample-2	Mus musculus	not applicable	not available	Myoblast	C2C12	1	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P37840	SP=Bos taurus;CT=protein;QY=0.1 pmol;AC=P02754	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P02671	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P02675	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P02679	SP=Aspergillus niger;CT=protein;QY=1 pmol;AC=P13006	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P69905	SP=Homo sapiens;CT=protein;QY=5 pmol;AC=P68871	SP=Diutina rugosa;CT=protein;QY=0.5 pmol;AC=P20261	SP=Diutina rugosa;CT=protein;QY=0.5 pmol;AC=P32946	SP=Diutina rugosa;CT=protein;QY=0.5 pmol;AC=P32947	SP=Gallus gallus;CT=protein;QY=10 pmol;AC=P00698	SP=Equus caballus;CT=protein;QY=0.1 pmol;AC=P68082	run 6	not available	1	AC=MS:1002038;NT=label free sample	AC=MS:1002523;NT=Q Exactive HF	5 ppm	0.02 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Deamidated;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Glu->pyro-Glu;MT=variable;PP=Any N-term;TA=Q;AC=Unimod:27	NT=Ammonium;TA=D,E;AC=UNIMOD:989;MT=variable	NT=Ammonia-loss;TA=C;PP=Any N-term;AC=UNIMOD:385;MT=variable	NT=Ammonia-loss;TA=N;AC=UNIMOD:385;MT=variable	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD012986/QExHF04048.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	QExHF04048.raw	3	normal
PXD012986-Sample-3	Mus musculus	not applicable	not available	Myoblast	C2C12	1	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P37840	SP=Bos taurus;CT=protein;QY=5 pmol;AC=P02754	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P02671	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P02675	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P02679	SP=Aspergillus niger;CT=protein;QY=10 pmol;AC=P13006	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P69905	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P68871	SP=Diutina rugosa;CT=protein;QY=1 pmol;AC=P20261	SP=Diutina rugosa;CT=protein;QY=1 pmol;AC=P32946	SP=Diutina rugosa;CT=protein;QY=1 pmol;AC=P32947	SP=Gallus gallus;CT=protein;QY=0.1 pmol;AC=P00698	SP=Equus caballus;CT=protein;QY=5 pmol;AC=P68082	run 7	not available	1	AC=MS:1002038;NT=label free sample	AC=MS:1002523;NT=Q Exactive HF	5 ppm	0.02 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Deamidated;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Glu->pyro-Glu;MT=variable;PP=Any N-term;TA=Q;AC=Unimod:27	NT=Ammonium;TA=D,E;AC=UNIMOD:989;MT=variable	NT=Ammonia-loss;TA=C;PP=Any N-term;AC=UNIMOD:385;MT=variable	NT=Ammonia-loss;TA=N;AC=UNIMOD:385;MT=variable	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD012986/QExHF04030.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	QExHF04030.raw	1	normal
PXD012986-Sample-3	Mus musculus	not applicable	not available	Myoblast	C2C12	1	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P37840	SP=Bos taurus;CT=protein;QY=5 pmol;AC=P02754	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P02671	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P02675	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P02679	SP=Aspergillus niger;CT=protein;QY=10 pmol;AC=P13006	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P69905	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P68871	SP=Diutina rugosa;CT=protein;QY=1 pmol;AC=P20261	SP=Diutina rugosa;CT=protein;QY=1 pmol;AC=P32946	SP=Diutina rugosa;CT=protein;QY=1 pmol;AC=P32947	SP=Gallus gallus;CT=protein;QY=0.1 pmol;AC=P00698	SP=Equus caballus;CT=protein;QY=5 pmol;AC=P68082	run 8	not available	1	AC=MS:1002038;NT=label free sample	AC=MS:1002523;NT=Q Exactive HF	5 ppm	0.02 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Deamidated;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Glu->pyro-Glu;MT=variable;PP=Any N-term;TA=Q;AC=Unimod:27	NT=Ammonium;TA=D,E;AC=UNIMOD:989;MT=variable	NT=Ammonia-loss;TA=C;PP=Any N-term;AC=UNIMOD:385;MT=variable	NT=Ammonia-loss;TA=N;AC=UNIMOD:385;MT=variable	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD012986/QExHF04040.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	QExHF04040.raw	2	normal
PXD012986-Sample-3	Mus musculus	not applicable	not available	Myoblast	C2C12	1	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P37840	SP=Bos taurus;CT=protein;QY=5 pmol;AC=P02754	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P02671	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P02675	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P02679	SP=Aspergillus niger;CT=protein;QY=10 pmol;AC=P13006	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P69905	SP=Homo sapiens;CT=protein;QY=10 pmol;AC=P68871	SP=Diutina rugosa;CT=protein;QY=1 pmol;AC=P20261	SP=Diutina rugosa;CT=protein;QY=1 pmol;AC=P32946	SP=Diutina rugosa;CT=protein;QY=1 pmol;AC=P32947	SP=Gallus gallus;CT=protein;QY=0.1 pmol;AC=P00698	SP=Equus caballus;CT=protein;QY=5 pmol;AC=P68082	run 9	not available	1	AC=MS:1002038;NT=label free sample	AC=MS:1002523;NT=Q Exactive HF	5 ppm	0.02 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Deamidated;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Glu->pyro-Glu;MT=variable;PP=Any N-term;TA=Q;AC=Unimod:27	NT=Ammonium;TA=D,E;AC=UNIMOD:989;MT=variable	NT=Ammonia-loss;TA=C;PP=Any N-term;AC=UNIMOD:385;MT=variable	NT=Ammonia-loss;TA=N;AC=UNIMOD:385;MT=variable	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD012986/QExHF04050.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	QExHF04050.raw	3	normal
PXD012986-Sample-4	Mus musculus	not applicable	not available	Myoblast	C2C12	1	SP=Homo sapiens;CT=protein;QY=0.1 pmol;AC=P37840	SP=Bos taurus;CT=protein;QY=10 pmol;AC=P02754	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P02671	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P02675	SP=Homo sapiens;CT=protein;QY=0.5 pmol;AC=P02679	SP=Aspergillus niger;CT=protein;QY=5 pmol;AC=P13006	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P69905	SP=Homo sapiens;CT=protein;QY=1 pmol;AC=P68871	SP=Diutina rugosa;CT=protein;QY=5 pmol;AC=P20261	SP=Diutina rugosa;CT=protein;QY=5 pmol;AC=P32946	SP=Diutina rugosa;CT=protein;QY=5 pmol;AC=P32947	SP=Gallus gallus;CT=protein;QY=0.5 pmol;AC=P00698	SP=Equus caballus;CT=protein;QY=10 pmol;AC=P68082	run 10	not available	1	AC=MS:1002038;NT=label free sample	AC=MS:1002523;NT=Q Exactive HF	5 ppm	0.02 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Deamidated;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Glu->pyro-Glu;MT=variable;PP=Any N-term;TA=Q;AC=Unimod:27	NT=Ammonium;TA=D,E;AC=UNIMOD:989;MT=variable	NT=Ammonia-loss;TA=C;PP=Any N-term;AC=UNIMOD:385;MT=variable	NT=Ammonia-loss;TA=N;AC=UNIMOD:385;MT=variable	https://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD012986/QExHF04032.raw	NT=Data-dependent acquisition;AC=PRIDE:0000627	QExHF04032.raw	1	normal
