source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cultured cell]	assay name	Technology Type	comment[data file]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[instrument]	characteristics[enrichment method]	characteristics[enrichment process]
sample 1 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC010	proteomic profiling by mass spectrometer	20120229_MLP_333188_ps109TiO2.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 1 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC010	proteomic profiling by mass spectrometer	20120326_MLP_333188_Tio2ps109.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 1 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC010	proteomic profiling by mass spectrometer	20120229_MLP_333188_ps108TiO2.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 1 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC010	proteomic profiling by mass spectrometer	20120229_MLP_333188_ps109TiO2.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 1 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC010	proteomic profiling by mass spectrometer	20120326_MLP_333188_Tio2ps109.raw	cytoplasm	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 1 cancer cells in monoculture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC010	proteomic profiling by mass spectrometer	20120229_MLP_333188_ps108TiO2.raw	membrane	SILAC medium	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 1 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC010	proteomic profiling by mass spectrometer	20120229_MLP_333188_ps109TiO2.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 1 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC010	proteomic profiling by mass spectrometer	20120326_MLP_333188_Tio2ps109.raw	cytoplasm	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 1 endothelial cells in co-culture	homo sapiens	not applicable	endothelial	breast cancer	HUVEC	SILAC010	proteomic profiling by mass spectrometer	20120229_MLP_333188_ps108TiO2.raw	membrane	SILAC light	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 2 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC011	proteomic profiling by mass spectrometer	20120703_MLP_363211_TiO2ps125.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 2 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC011	proteomic profiling by mass spectrometer	20120703_MLP_363211_TiO2ps124.raw	membrane	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 2 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC011	proteomic profiling by mass spectrometer	20120229_MLP_333188_ps111TiO2.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
sample 2 cancer cells in co-culture	homo sapiens	not applicable	epithelial	breast cancer	MDAMB231 subpopulation LM2-4175	SILAC011	proteomic profiling by mass spectrometer	20120326_MLP_333188_Tio2ps111.raw	cytoplasm	SILAC heavy	NT=Trypsin	NT=Lys-C	LTQ Orbitrap Velos	TIO2	enrichment of phosphorylated peptides
