source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[biological replicate]	material type	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 1	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 1	proteomic profiling by mass spectrometry	OEI6337.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6337.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 2	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 2	proteomic profiling by mass spectrometry	OEI6343.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6343.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 3	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 3	proteomic profiling by mass spectrometry	OEI6353.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6353.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 4	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 4	proteomic profiling by mass spectrometry	OEI6359.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6359.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 5	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 5	proteomic profiling by mass spectrometry	OEI6361.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6361.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 6	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 6	proteomic profiling by mass spectrometry	OEI6363.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6363.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 7	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 7	proteomic profiling by mass spectrometry	OEI6367.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6367.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 8	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 8	proteomic profiling by mass spectrometry	OEI6371.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6371.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 9	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 9	proteomic profiling by mass spectrometry	OEI6373.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6373.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
Sample 10	Homo sapiens	liver	not applicable	not applicable	adult	HCV-related hepatic fibrosis	not available	not available	47Y-61Y2M	1	biopsy	run 10	proteomic profiling by mass spectrometry	OEI6375.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2015/03/PXD001474/OEI6375.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Propionamide;AC=UNIMOD:24;TA=C;MT=fixed	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	5 ppm	0.4 Da
