Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cultivar]	Characteristics[cell type]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[age]	Characteristics[compound 2]	Characteristics[biological replicate]	Characteristics[enrichment process]	assay name	Technology Type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	Factor Value[compound 2]	Factor Value[time]
Sample 1	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	1	enrichment of phosphorylated Protein	run 1	proteomic profiling by mass spectrometer	E12591_2p_EXT431_6085_HanChao_T0-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12591_2p_EXT431_6085_HanChao_T0-1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	0 min
Sample 2	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	1	enrichment of phosphorylated Protein	run 2	proteomic profiling by mass spectrometer	E12593_2p_EXT431_6085_HanChao_T10-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12593_2p_EXT431_6085_HanChao_T10-1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	10 min
Sample 3	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	1	enrichment of phosphorylated Protein	run 3	proteomic profiling by mass spectrometer	E12595_2p_EXT431_6085_HanChao_T20-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12595_2p_EXT431_6085_HanChao_T20-1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	20 min
Sample 4	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	1	enrichment of phosphorylated Protein	run 4	proteomic profiling by mass spectrometer	E12597_2p_EXT431_6085_HanChao_T40-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12597_2p_EXT431_6085_HanChao_T40-1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	40 min
Sample 5	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	1	enrichment of phosphorylated Protein	run 5	proteomic profiling by mass spectrometer	E12599_2p_EXT431_6085_HanChao_T10-Rapa-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12599_2p_EXT431_6085_HanChao_T10-Rapa-1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	10 min
Sample 6	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	1	enrichment of phosphorylated Protein	run 6	proteomic profiling by mass spectrometer	E12601_2p_EXT431_6085_HanChao_T20-Rapa-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12601_2p_EXT431_6085_HanChao_T20-Rapa-1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	20 min
Sample 7	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	1	enrichment of phosphorylated Protein	run 7	proteomic profiling by mass spectrometer	E12603_2p_EXT431_6085_HanChao_T40-Rapa-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12603_2p_EXT431_6085_HanChao_T40-Rapa-1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	40 min
Sample 8	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	1	enrichment of phosphorylated Protein	run 8	proteomic profiling by mass spectrometer	E12605_2p_EXT431_6085_HanChao_T10-AZD-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12605_2p_EXT431_6085_HanChao_T10-AZD-1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	10 min
Sample 9	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	1	enrichment of phosphorylated Protein	run 9	proteomic profiling by mass spectrometer	E12607_2p_EXT431_6085_HanChao_T20-AZD-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12607_2p_EXT431_6085_HanChao_T20-AZD-1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	20 min
Sample 10	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	1	enrichment of phosphorylated Protein	run 10	proteomic profiling by mass spectrometer	E12609_2p_EXT431_6085_HanChao_T40-AZD-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12609_2p_EXT431_6085_HanChao_T40-AZD-1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	40 min
Sample 11	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	2	enrichment of phosphorylated Protein	run 11	proteomic profiling by mass spectrometer	E12611_2p_EXT431_6085_HanChao_T0-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12611_2p_EXT431_6085_HanChao_T0-2.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	0 min
Sample 12	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	2	enrichment of phosphorylated Protein	run 12	proteomic profiling by mass spectrometer	E12613_2p_EXT431_6085_HanChao_T10-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12613_2p_EXT431_6085_HanChao_T10-2.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	10 min
Sample 13	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	2	enrichment of phosphorylated Protein	run 13	proteomic profiling by mass spectrometer	E12615_2p_EXT431_6085_HanChao_T20-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12615_2p_EXT431_6085_HanChao_T20-2.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	20 min
Sample 14	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	none	2	enrichment of phosphorylated Protein	run 14	proteomic profiling by mass spectrometer	E12617_2p_EXT431_6085_HanChao_T40-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12617_2p_EXT431_6085_HanChao_T40-2.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	none	40 min
Sample 15	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	2	enrichment of phosphorylated Protein	run 15	proteomic profiling by mass spectrometer	E12619_2p_EXT431_6085_HanChao_T10-Rapa-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12619_2p_EXT431_6085_HanChao_T10-Rapa-2.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	10 min
Sample 16	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	2	enrichment of phosphorylated Protein	run 16	proteomic profiling by mass spectrometer	E12621_2p_EXT431_6085_HanChao_T20-Rapa-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12621_2p_EXT431_6085_HanChao_T20-Rapa-2.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	20 min
Sample 17	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	rapamycin	2	enrichment of phosphorylated Protein	run 17	proteomic profiling by mass spectrometer	E12623_2p_EXT431_6085_HanChao_T40-Rapa-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12623_2p_EXT431_6085_HanChao_T40-Rapa-2.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	rapamycin	40 min
Sample 18	Arabidopsis thaliana	Whole Organism	wild-type	not available	not available	not available	not available	AZD8055	2	enrichment of phosphorylated Protein	run 18	proteomic profiling by mass spectrometer	E12625_2p_EXT431_6085_HanChao_T10-AZD-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/07/PXD008355/E12625_2p_EXT431_6085_HanChao_T10-AZD-2.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	AC=MS:1001309;NT=Lys-C	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	25% NCE	20 ppm	0.5 Da	cell	AZD8055	10 min
