Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[Subtype]	Characteristics[biological replicate]	Characteristics[individual]	Material Type	Technology Type	assay name	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[Subtype]
Sample 1	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT01-126	tissue	proteomic profiling by mass spectrometry	run 1	20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 2	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	1	Pool_TMT01-127	tissue	proteomic profiling by mass spectrometry	run 1	20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 3	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed A	1	SCC015	tissue	proteomic profiling by mass spectrometry	run 1	20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed A
Sample 4	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox A	1	SCC047	tissue	proteomic profiling by mass spectrometry	run 1	20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox A
Sample 5	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed B	1	SCC024	tissue	proteomic profiling by mass spectrometry	run 1	20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	1	TMT130	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed B
Sample 6	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox A	1	SCC050	tissue	proteomic profiling by mass spectrometry	run 1	20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT01-2-Fx01-run1.raw	1	TMT131	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox A
Sample 7	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT01-126	tissue	proteomic profiling by mass spectrometry	run 2	20160609_Haura-SCC-PG_TMT01-2-Fx01-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT01-2-Fx01-run2.raw	1	TMT126	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 8	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	not applicable	2	Pool_TMT01-127	tissue	proteomic profiling by mass spectrometry	run 2	20160609_Haura-SCC-PG_TMT01-2-Fx01-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT01-2-Fx01-run2.raw	1	TMT127	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	not applicable
Sample 9	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Inflamed A	2	SCC015	tissue	proteomic profiling by mass spectrometry	run 2	20160609_Haura-SCC-PG_TMT01-2-Fx01-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT01-2-Fx01-run2.raw	1	TMT128	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Inflamed A
Sample 10	Homo sapiens	lung	not available	not applicable	adult	squamous cell lung cancer	not available	not available	not available	Redox A	2	SCC047	tissue	proteomic profiling by mass spectrometry	run 2	20160609_Haura-SCC-PG_TMT01-2-Fx01-run2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010429/20160609_Haura-SCC-PG_TMT01-2-Fx01-run2.raw	1	TMT129	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Gln->pyro-Glu;AC=UNIMOD:28;PP=Any N-term;MT=variable	NT= TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT= TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	10 ppm	0.5 m/z	Redox A
