Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]
Sample 1	Homo sapiens	lung	epithelial cell	A549	adult	Non-small cell lung carcinoma	Caucasian	male	58Y	1	cell	run 1	proteomic profiling by mass spectrometry	MFA380.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014145/MFA380.raw	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	4.5 ppm	not available
Sample 1	Homo sapiens	lung	epithelial cell	A549	adult	Non-small cell lung carcinoma	Caucasian	male	58Y	1	cell	run 2	proteomic profiling by mass spectrometry	MFA381.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014145/MFA381.raw	1	2	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	4.5 ppm	not available
Sample 1	Homo sapiens	lung	epithelial cell	A549	adult	Non-small cell lung carcinoma	Caucasian	male	58Y	1	cell	run 3	proteomic profiling by mass spectrometry	MFA382.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014145/MFA382.raw	1	3	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	4.5 ppm	not available
Sample 1	Homo sapiens	lung	epithelial cell	A549	adult	Non-small cell lung carcinoma	Caucasian	male	58Y	1	cell	run 4	proteomic profiling by mass spectrometry	MFA383.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014145/MFA383.raw	1	4	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	4.5 ppm	not available
Sample 1	Homo sapiens	lung	epithelial cell	A549	adult	Non-small cell lung carcinoma	Caucasian	male	58Y	1	cell	run 5	proteomic profiling by mass spectrometry	MFA384.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014145/MFA384.raw	1	5	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	4.5 ppm	not available
Sample 1	Homo sapiens	lung	epithelial cell	A549	adult	Non-small cell lung carcinoma	Caucasian	male	58Y	1	cell	run 6	proteomic profiling by mass spectrometry	MFA385.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014145/MFA385.raw	1	6	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	4.5 ppm	not available
Sample 1	Homo sapiens	lung	epithelial cell	A549	adult	Non-small cell lung carcinoma	Caucasian	male	58Y	1	cell	run 7	proteomic profiling by mass spectrometry	MFA386.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014145/MFA386.raw	1	7	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	4.5 ppm	not available
Sample 1	Homo sapiens	lung	epithelial cell	A549	adult	Non-small cell lung carcinoma	Caucasian	male	58Y	1	cell	run 8	proteomic profiling by mass spectrometry	MFA387.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014145/MFA387.raw	1	8	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	4.5 ppm	not available
Sample 1	Homo sapiens	lung	epithelial cell	A549	adult	Non-small cell lung carcinoma	Caucasian	male	58Y	1	cell	run 9	proteomic profiling by mass spectrometry	MFA388.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014145/MFA388.raw	1	9	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	4.5 ppm	not available
Sample 1	Homo sapiens	lung	epithelial cell	A549	adult	Non-small cell lung carcinoma	Caucasian	male	58Y	1	cell	run 10	proteomic profiling by mass spectrometry	MFA389.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/05/PXD014145/MFA389.raw	1	10	AC=MS:1002038;NT=label free sample	NT=Q Exactive Plus;AC=MS:1001911	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	4.5 ppm	not available
