source name	characteristics[Organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[bait]	characteristics[senescence]	characteristics[RNase]	assay name	Technology Type	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[file uri]	comment[data file]	Material Type	factor value[bait]	factor value[senescence]	factor value[RNase]
1	Saccharomyces cerevisiae	not available	not available	not applicable	telo	senescent	untreated	run 1	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20 ppm	0.02 Da	NT=Lys-C/P;AC=MS_1001310	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016772/20160607_QEP2_FBU_LP_188_tlc10_telo.raw	20160607_QEP2_FBU_LP_188_tlc10_telo.raw	lysate	telo	senescent	untreated
2	Saccharomyces cerevisiae	not available	not available	not applicable	control	senescent	untreated	run 2	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20 ppm	0.02 Da	NT=Lys-C/P;AC=MS_1001310	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016772/20160607_QEP2_FBU_LP_189_tlc10_control.raw	20160607_QEP2_FBU_LP_189_tlc10_control.raw	lysate	control	senescent	untreated
3	Saccharomyces cerevisiae	not available	not available	not applicable	telo	senescent	untreated	run 3	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20 ppm	0.02 Da	NT=Lys-C/P;AC=MS_1001310	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016772/20160607_QEP2_FBU_LP_190_tlc10_telo.raw	20160607_QEP2_FBU_LP_190_tlc10_telo.raw	lysate	telo	senescent	untreated
4	Saccharomyces cerevisiae	not available	not available	not applicable	control	senescent	untreated	run 4	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20 ppm	0.02 Da	NT=Lys-C/P;AC=MS_1001310	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016772/20160607_QEP2_FBU_LP_191_tlc10_control.raw	20160607_QEP2_FBU_LP_191_tlc10_control.raw	lysate	control	senescent	untreated
5	Saccharomyces cerevisiae	not available	not available	not applicable	telo	senescent	untreated	run 5	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20 ppm	0.02 Da	NT=Lys-C/P;AC=MS_1001310	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016772/20160607_QEP2_FBU_LP_192_tlc12_telo.raw	20160607_QEP2_FBU_LP_192_tlc12_telo.raw	lysate	telo	senescent	untreated
6	Saccharomyces cerevisiae	not available	not available	not applicable	control	senescent	untreated	run 6	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20 ppm	0.02 Da	NT=Lys-C/P;AC=MS_1001310	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016772/20160607_QEP2_FBU_LP_193_tlc12_control.raw	20160607_QEP2_FBU_LP_193_tlc12_control.raw	lysate	control	senescent	untreated
7	Saccharomyces cerevisiae	not available	not available	not applicable	telo	senescent	untreated	run 7	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20 ppm	0.02 Da	NT=Lys-C/P;AC=MS_1001310	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016772/20160607_QEP2_FBU_LP_194_tlc12_telo.raw	20160607_QEP2_FBU_LP_194_tlc12_telo.raw	lysate	telo	senescent	untreated
8	Saccharomyces cerevisiae	not available	not available	not applicable	control	senescent	untreated	run 8	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20 ppm	0.02 Da	NT=Lys-C/P;AC=MS_1001310	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016772/20160607_QEP2_FBU_LP_195_tlc12_control.raw	20160607_QEP2_FBU_LP_195_tlc12_control.raw	lysate	control	senescent	untreated
9	Saccharomyces cerevisiae	not available	not available	not applicable	telo	nonsenescent	untreated	run 9	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20 ppm	0.02 Da	NT=Lys-C/P;AC=MS_1001310	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016772/20160715_QEP2_FBU_LP_292.raw	20160715_QEP2_FBU_LP_292.raw	lysate	telo	nonsenescent	untreated
10	Saccharomyces cerevisiae	not available	not available	not applicable	control	nonsenescent	untreated	run 10	proteomic profiling by mass spectrometer	AC=MS:1002038;NT=label free sample	AC=MS:1001742;NT=LTQ Orbitrap Velos	20 ppm	0.02 Da	NT=Lys-C/P;AC=MS_1001310	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:67;PP=Protein N-term;MT=variable	1	1	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2020/01/PXD016772/20160715_QEP2_FBU_LP_293.raw	20160715_QEP2_FBU_LP_293.raw	lysate	control	nonsenescent	untreated
