Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	Material Type	Technology Type	assay name	comment[label]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[scan window lower limit]	comment[scan window upper limit]
Sample 1	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 1	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15092277-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15092277-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 2	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 2	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15092281-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15092281-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 3	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 3	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15092305-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15092305-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 4	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 4	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15101141-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15101141-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 5	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 5	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15101145-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15101145-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 6	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 6	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15101153-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15101153-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 7	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 7	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15101161-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15101161-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 8	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 8	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15101171-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15101171-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 9	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 9	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15101175-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15101175-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
Sample 10	Homo sapiens	lung	adult	squamous cell lung cancer	not available	not available	not applicable	not applicable	tissue	proteomic profiling by mass spectrometry	run 10	AC=MS:1002038;NT=label free sample	20160301_Haura-SCC-PG-06S15101183-DIA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010357/20160301_Haura-SCC-PG-06S15101183-DIA.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1001911	NT=Oxidation;MT=fixed;TA=M;AC=UNIMOD:35	NT=Data-Independent Acquisition;AC=NCIT:C161786	450 m/z	1080 m/z
