term	type	ontology_term_accession	usage	values	description
source name	other	to be filled	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	free text	Unique identifier for the biological sample
assay name	other	to be filled	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	free text	Unique identifier for the MS run
technology type	other	EFO:0002772	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	fixed: proteomic profiling by mass spectrometry	Type of technology used
organism	characteristics	OBI:0100026	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	NCBITaxon	Species of the sample
organism part	characteristics	UBERON:0000061	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	UBERON, BTO	Anatomical part of the organism
disease	characteristics	OGMS:0000031	default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, dia-acquisition, dda-acquisition	MONDO, EFO, DOID	Disease state of the sample
cell type	characteristics	CL:0000000	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	CL, BTO, CLO	Cell type of the sample
biological replicate	characteristics	MS:1001809	minimum, default, human, cell-lines, single-cell, immunopeptidomics, crosslinking, metaproteomics, dia-acquisition, dda-acquisition	integer	Identifier for the biological replicate
ancestry category	characteristics	HANCESTRO:0004	human, cell-lines	HANCESTRO, EFO	Ancestry or ethnic background of the donor
age	characteristics	EFO:0000246	human, cell-lines	pattern: Y/M/D format	Age of the donor at sample collection
sex	characteristics	PATO:0000047	human, cell-lines	fixed: male, female, intersex, not available, not applicable	Biological sex of the donor
developmental stage	characteristics	EFO:0000399	human, cell-lines	HsapDv, EFO	Developmental stage of the donor
individual	characteristics	to be filled	human, cell-lines	free text pattern	Unique identifier for the donor individual
cell line	characteristics	CLO:0000031	cell-lines, immunopeptidomics	CLO, BTO, EFO	Name of the cell line
cellosaurus accession	characteristics	to be filled	cell-lines	Cellosaurus (CVCL_XXXX)	Cellosaurus accession number for the cell line
cellosaurus name	characteristics	to be filled	cell-lines	Cellosaurus	Official Cellosaurus name for the cell line
sampling site	characteristics	to be filled	cell-lines	UBERON, BTO	Tissue or organ from which the cell line was derived
single cell isolation method	characteristics	EFO:0010214	single-cell	fixed: FACS, microfluidics, laser capture microdissection, manual picking, CellenONE, nanoPOTS	Method used to isolate single cells
cell identifier	characteristics	EFO:0010197	single-cell	free text pattern	Unique identifier for the single cell
cell viability	characteristics	to be filled	single-cell	fixed: live, dead, unknown	Viability status of the cell at isolation
cell cycle phase	characteristics	GO:0022403	single-cell	fixed: G1, S, G2, M, G0	Cell cycle phase of the isolated cell
sorting marker	characteristics	to be filled	single-cell	free text	Markers used for cell sorting/selection
MHC class	characteristics	to be filled	immunopeptidomics	fixed: MHC class I, MHC class II, MHC class I and II	MHC class targeted for immunopeptidome enrichment
immunopeptidome enrichment method	characteristics	to be filled	immunopeptidomics	fixed: immunoaffinity purification, mild acid elution, detergent lysis	Method used to enrich MHC-bound peptides
HLA typing	characteristics	NCIT:C71329	immunopeptidomics	HLA nomenclature pattern	HLA alleles expressed by the sample
HLA typing method	characteristics	to be filled	immunopeptidomics	fixed: NGS-based typing, SSO typing, SSP typing, SBT typing, predicted from RNA-seq	Method used for HLA typing
crosslinking reagent	characteristics	to be filled	crosslinking	XLMOD, ChEBI	Name of the cross-linking reagent used
enrichment process	characteristics	to be filled	crosslinking	fixed: enrichment of cross-linked peptides, not applicable	Indicates if the sample was enriched for cross-linked peptides
crosslink type	characteristics	to be filled	crosslinking	fixed: homo-bifunctional, hetero-bifunctional, zero-length, photo-reactive, cleavable	Type of crosslinks being studied
crosslink distance	characteristics	to be filled	crosslinking	pattern: number + A	Maximum distance constraint provided by the crosslinker
crosslinking reaction time	characteristics	to be filled	crosslinking	pattern: number + time unit	Duration of the crosslinking reaction
crosslinking temperature	characteristics	to be filled	crosslinking	pattern: number + C	Temperature at which crosslinking was performed
environmental sample type	characteristics	to be filled	metaproteomics	ENVO, EFO	Type of environmental sample analyzed
sample collection method	characteristics	OBI:0000659	metaproteomics	free text	Method used to collect the environmental sample
geographic location	characteristics	GAZ:00000448	metaproteomics	GAZ	Geographic location where sample was collected
collection date	characteristics	to be filled	metaproteomics	ISO 8601 date	Date when sample was collected
depth	characteristics	PATO:0001595	metaproteomics	pattern: number + m/cm	Depth at which sample was collected
temperature	characteristics	PATO:0000146	metaproteomics	pattern: number + C	Temperature at sampling location
pH	characteristics	PATO:0001842	metaproteomics	numeric	pH at sampling location
