source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	characteristics[individual]	assay name	Technology Type	comment[data file]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[fraction identifier]	factor value[phenotype]
Sample 1	Homo Sapiens	NT=Cerebrospinal Fluid,AC=NCIT:C12692	not appicable	not available	40 - 85 y	not available	NT:hydrocephalus,AC:DOID:10908	not available	Run 1	proteomic profiling by mass spectrometry	QEXI21818_F15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD010708/QEXI21818_F15.raw	AC=MS:1002038;NT=label free sample	NT=Q Exactive; AC = MS:1001911	trypsin	5 ppm	20 mmu	NT=  Carbamidomethyl;  MT=variable; PP=Anywhere; AC=Unimod:4; TA=.; MM=57	NT=Oxidation; MT=variable; PP=Anywhere; AC=Unimod:35; TA=M; MM=15	1	Sample 1
Sample 1	Homo Sapiens	NT=Cerebrospinal Fluid,AC=NCIT:C12692	not appicable	not available	40 - 85 y	not available	NT:hydrocephalus,AC:DOID:10908	not available	Run 2	proteomic profiling by mass spectrometry	QEXI21286_F1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD010708/QEXI21286_F1.raw	AC=MS:1002038;NT=label free sample	NT=Q Exactive; AC = MS:1001911	trypsin	5 ppm	20 mmu	NT=  Carbamidomethyl;  MT=variable; PP=Anywhere; AC=Unimod:4; TA=.; MM=57	NT=Oxidation; MT=variable; PP=Anywhere; AC=Unimod:35; TA=M; MM=15	2	Sample 1
Sample 1	Homo Sapiens	NT=Cerebrospinal Fluid,AC=NCIT:C12692	not appicable	not available	40 - 85 y	not available	NT:hydrocephalus,AC:DOID:10908	not available	Run 3	proteomic profiling by mass spectrometry	QEXI21794_F12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD010708/QEXI21794_F12.raw	AC=MS:1002038;NT=label free sample	NT=Q Exactive; AC = MS:1001911	trypsin	5 ppm	20 mmu	NT=  Carbamidomethyl;  MT=variable; PP=Anywhere; AC=Unimod:4; TA=.; MM=57	NT=Oxidation; MT=variable; PP=Anywhere; AC=Unimod:35; TA=M; MM=15	3	Sample 1
Sample 1	Homo Sapiens	NT=Cerebrospinal Fluid,AC=NCIT:C12692	not appicable	not available	40 - 85 y	not available	NT:hydrocephalus,AC:DOID:10908	not available	Run 4	proteomic profiling by mass spectrometry	QEXI21292_F4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD010708/QEXI21292_F4.raw	AC=MS:1002038;NT=label free sample	NT=Q Exactive; AC = MS:1001911	trypsin	5 ppm	20 mmu	NT=  Carbamidomethyl;  MT=variable; PP=Anywhere; AC=Unimod:4; TA=.; MM=57	NT=Oxidation; MT=variable; PP=Anywhere; AC=Unimod:35; TA=M; MM=15	4	Sample 1
Sample 1	Homo Sapiens	NT=Cerebrospinal Fluid,AC=NCIT:C12692	not appicable	not available	40 - 85 y	not available	NT:hydrocephalus,AC:DOID:10908	not available	Run 5	proteomic profiling by mass spectrometry	QEXI21304_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD010708/QEXI21304_F10.raw	AC=MS:1002038;NT=label free sample	NT=Q Exactive; AC = MS:1001911	trypsin	5 ppm	20 mmu	NT=  Carbamidomethyl;  MT=variable; PP=Anywhere; AC=Unimod:4; TA=.; MM=57	NT=Oxidation; MT=variable; PP=Anywhere; AC=Unimod:35; TA=M; MM=15	5	Sample 1
Sample 1	Homo Sapiens	NT=Cerebrospinal Fluid,AC=NCIT:C12692	not appicable	not available	40 - 85 y	not available	NT:hydrocephalus,AC:DOID:10908	not available	Run 6	proteomic profiling by mass spectrometry	QEXI21816_F14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD010708/QEXI21816_F14.raw	AC=MS:1002038;NT=label free sample	NT=Q Exactive; AC = MS:1001911	trypsin	5 ppm	20 mmu	NT=  Carbamidomethyl;  MT=variable; PP=Anywhere; AC=Unimod:4; TA=.; MM=57	NT=Oxidation; MT=variable; PP=Anywhere; AC=Unimod:35; TA=M; MM=15	6	Sample 1
Sample 1	Homo Sapiens	NT=Cerebrospinal Fluid,AC=NCIT:C12692	not appicable	not available	40 - 85 y	not available	NT:hydrocephalus,AC:DOID:10908	not available	Run 7	proteomic profiling by mass spectrometry	QEXI21288_F2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD010708/QEXI21288_F2.raw	AC=MS:1002038;NT=label free sample	NT=Q Exactive; AC = MS:1001911	trypsin	5 ppm	20 mmu	NT=  Carbamidomethyl;  MT=variable; PP=Anywhere; AC=Unimod:4; TA=.; MM=57	NT=Oxidation; MT=variable; PP=Anywhere; AC=Unimod:35; TA=M; MM=15	7	Sample 1
Sample 1	Homo Sapiens	NT=Cerebrospinal Fluid,AC=NCIT:C12692	not appicable	not available	40 - 85 y	not available	NT:hydrocephalus,AC:DOID:10908	not available	Run 8	proteomic profiling by mass spectrometry	QEXI21290_F3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD010708/QEXI21290_F3.raw	AC=MS:1002038;NT=label free sample	NT=Q Exactive; AC = MS:1001911	trypsin	5 ppm	20 mmu	NT=  Carbamidomethyl;  MT=variable; PP=Anywhere; AC=Unimod:4; TA=.; MM=57	NT=Oxidation; MT=variable; PP=Anywhere; AC=Unimod:35; TA=M; MM=15	8	Sample 1
Sample 1	Homo Sapiens	NT=Cerebrospinal Fluid,AC=NCIT:C12692	not appicable	not available	40 - 85 y	not available	NT:hydrocephalus,AC:DOID:10908	not available	Run 9	proteomic profiling by mass spectrometry	QEXI21298_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD010708/QEXI21298_F7.raw	AC=MS:1002038;NT=label free sample	NT=Q Exactive; AC = MS:1001911	trypsin	5 ppm	20 mmu	NT=  Carbamidomethyl;  MT=variable; PP=Anywhere; AC=Unimod:4; TA=.; MM=57	NT=Oxidation; MT=variable; PP=Anywhere; AC=Unimod:35; TA=M; MM=15	9	Sample 1
Sample 1	Homo Sapiens	NT=Cerebrospinal Fluid,AC=NCIT:C12692	not appicable	not available	40 - 85 y	not available	NT:hydrocephalus,AC:DOID:10908	not available	Run 10	proteomic profiling by mass spectrometry	QEXI21300_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/09/PXD010708/QEXI21300_F8.raw	AC=MS:1002038;NT=label free sample	NT=Q Exactive; AC = MS:1001911	trypsin	5 ppm	20 mmu	NT=  Carbamidomethyl;  MT=variable; PP=Anywhere; AC=Unimod:4; TA=.; MM=57	NT=Oxidation; MT=variable; PP=Anywhere; AC=Unimod:35; TA=M; MM=15	10	Sample 1
