Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[cell type]	Characteristics[cell line]	assay name	comment[data file]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[file uri]	Material Type	Factor Value[disease]	Factor Value[organism part]
Sample 1	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 1	61928_PT_S1_6029_A_13Jan14_Frodo_13-12-03.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S1_6029_A_13Jan14_Frodo_13-12-03.raw	tissue	Normal	Pancreas
Sample 2	Homo sapiens	Pancreas	not available	Disease	not available	not available	not available	not applicable	not applicable	run 2	61928_PT_S1_6051_A_13Jan14_Frodo_13-12-03.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S1_6051_A_13Jan14_Frodo_13-12-03.raw	tissue	Disease	Pancreas
Sample 3	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 3	61928_PT_S1_6057_A_13Jan14_Frodo_13-12-03.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S1_6057_A_13Jan14_Frodo_13-12-03.raw	tissue	Normal	Pancreas
Sample 4	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 4	61928_PT_S1_6172_A_15Jan14_Frodo_13-12-03.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S1_6172_A_15Jan14_Frodo_13-12-03.raw	tissue	Normal	Pancreas
Sample 5	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 5	61928_PT_S1_6174_A_15Jan14_Frodo_13-12-03.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S1_6174_A_15Jan14_Frodo_13-12-03.raw	tissue	Normal	Pancreas
Sample 6	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 6	61928_PT_S1_6195_B_15Jan14_Frodo_13-12-03.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S1_6195_B_15Jan14_Frodo_13-12-03.raw	tissue	Normal	Pancreas
Sample 7	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 7	61928_PT_S1_6196_A_rr_15Jan14_Frodo_13-12-03.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S1_6196_A_rr_15Jan14_Frodo_13-12-03.raw	tissue	Normal	Pancreas
Sample 8	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 8	61928_PT_S1_6211_A_15Jan14_Frodo_13-12-03.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S1_6211_A_15Jan14_Frodo_13-12-03.raw	tissue	Normal	Pancreas
Sample 9	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 9	61928_PT_S1_6211_B_15Jan14_Frodo_13-12-03.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S1_6211_B_15Jan14_Frodo_13-12-03.raw	tissue	Normal	Pancreas
Sample 10	Homo sapiens	Pancreas	not available	Normal	not available	not available	not available	not applicable	not applicable	run 10	61928_PT_S1_6212_A_15Jan14_Frodo_13-12-03.raw	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Trypsin;AC=MS:1001251	AC=MS:1002038;NT=label free sample	not available	20 ppm	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD010271/61928_PT_S1_6212_A_15Jan14_Frodo_13-12-03.raw	tissue	Normal	Pancreas
