Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[disease]	Characteristics[age]	Characteristics[developmental stage]	characteristics[cell type]	characteristics[ancestry category]	Characteristics[sex]	Characteristics[cell line]	assay name	Technology Type	comment[label]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[instrument]	comment[dissociation method]	comment[collision energy]	comment[MS2 mass analyzer]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[data file]	Material Type	Factor value[disease]
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 1	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_1.raw	1	1	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_1.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 2	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_2.raw	1	2	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_2.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 3	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_3.raw	1	3	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_3.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 4	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_4.raw	1	4	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_4.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 5	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_5.raw	1	5	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_5.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 6	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_6.raw	1	6	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_6.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 7	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_7.raw	1	7	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_7.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 8	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_8.raw	1	8	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_8.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 9	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_9.raw	1	9	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_9.raw	adenohypophysis	normal
Sample 1	Homo sapiens	adenohypophysis	normal	34	adult	not applicable	not applicable	male	not applicable	run 10	proteomic profiling by mass spectrometer	NT=label free sample;AC=1002038	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/01/PXD005819/Adeno_IG_10.raw	1	10	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=HCD;AC=MS:1000422	39 NCE	AC=MS:1000484; NT=Orbitrap	NT=Oxidation; AC=UNIMOD:35;PP=Protein N-term;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;PP=Anywhere;MT=Fixed	NT=trypsin;AC=MS:1001251	0.05 Da	20 ppm	Adeno_IG_10.raw	adenohypophysis	normal
