source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cultured cell]	characteristics[disease]	assay name	comment[data file]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fractionation method]	comment[file uri]	factor value[organism]
Rice	Oryza sativa	not available	not available	not available	not available	run 1	Rice01.RAW	1	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=SDS-PAGE;AC=PRIDE:0000568	https://repository.jpostdb.org/data/JPST000156.0/Rice01.RAW	Oryza sativa
Rice	Oryza sativa	not available	not available	not available	not available	run 2	Rice02.RAW	2	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=SDS-PAGE;AC=PRIDE:0000568	https://repository.jpostdb.org/data/JPST000156.0/Rice02.RAW	Oryza sativa
Rice	Oryza sativa	not available	not available	not available	not available	run 3	Rice03.RAW	3	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=SDS-PAGE;AC=PRIDE:0000568	https://repository.jpostdb.org/data/JPST000156.0/Rice03.RAW	Oryza sativa
Rice	Oryza sativa	not available	not available	not available	not available	run 4	Rice04.RAW	4	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=SDS-PAGE;AC=PRIDE:0000568	https://repository.jpostdb.org/data/JPST000156.0/Rice04.RAW	Oryza sativa
Rice	Oryza sativa	not available	not available	not available	not available	run 5	Rice05.RAW	5	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=SDS-PAGE;AC=PRIDE:0000568	https://repository.jpostdb.org/data/JPST000156.0/Rice05.RAW	Oryza sativa
Rice	Oryza sativa	not available	not available	not available	not available	run 6	Rice06.RAW	6	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=SDS-PAGE;AC=PRIDE:0000568	https://repository.jpostdb.org/data/JPST000156.0/Rice06.RAW	Oryza sativa
Rice	Oryza sativa	not available	not available	not available	not available	run 7	Rice07.RAW	7	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=SDS-PAGE;AC=PRIDE:0000568	https://repository.jpostdb.org/data/JPST000156.0/Rice07.RAW	Oryza sativa
Rice	Oryza sativa	not available	not available	not available	not available	run 8	Rice08.RAW	8	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=SDS-PAGE;AC=PRIDE:0000568	https://repository.jpostdb.org/data/JPST000156.0/Rice08.RAW	Oryza sativa
Rice	Oryza sativa	not available	not available	not available	not available	run 9	Rice09.RAW	9	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=SDS-PAGE;AC=PRIDE:0000568	https://repository.jpostdb.org/data/JPST000156.0/Rice09.RAW	Oryza sativa
Rice	Oryza sativa	not available	not available	not available	not available	run 10	Rice10.RAW	10	label free sample	NT=LTQ Orbitrap XL;AC=MS:1000556	NT=Data-Dependent Acquisition;AC=NCIT:C161785	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;MT=variable;TA=N-term;AC=UNIMOD:1	NT=Gln->pyro-Glu;MT=variable;TA=Q;AC=UNIMOD:28	NT=Glu->pyro-Glu;MT=variable;TA=E;AC=UNIMOD:27	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=SDS-PAGE;AC=PRIDE:0000568	https://repository.jpostdb.org/data/JPST000156.0/Rice10.RAW	Oryza sativa
