source name	characteristics[organism]	characteristics[disease]	characteristics[organism part]	characteristics[organism part]	comment[proteomexchange accession number]	comment[data file]	comment[Associated file URI]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	Material Type	comment[Label]	comment[fragment mass tolerance]	comment[precursor mass tolerance]
140725_Sunil_iTRAQ_AD_01_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012203	140725_Sunil_iTRAQ_AD_01_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_01_A	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012204	140725_Sunil_iTRAQ_AD_01_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_01_A	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012205	140725_Sunil_iTRAQ_AD_01_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_01_A	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012206	140725_Sunil_iTRAQ_AD_01_A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_A.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_01_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012207	140725_Sunil_iTRAQ_AD_01_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_01_B	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012208	140725_Sunil_iTRAQ_AD_01_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_01_B	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012209	140725_Sunil_iTRAQ_AD_01_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_01_B	Homo sapiens	Alzheimer's disease	brain	medial frontal gyrus	PXD012210	140725_Sunil_iTRAQ_AD_01_B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_B.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_01_C	Homo sapiens	Non-demented control	brain	medial frontal gyrus	PXD012211	140725_Sunil_iTRAQ_AD_01_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
140725_Sunil_iTRAQ_AD_01_C	Homo sapiens	Alzheimer's diseasemedial	brain	frontal gyrus	PXD012212	140725_Sunil_iTRAQ_AD_01_C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/02/PXD012203/140725_Sunil_iTRAQ_AD_01_C.raw	AC=MS:1001911;NT=Q Exactive	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	AC=MS:1001251;NT=Trypsin	tissue	AC=MS:1002038;NT=label free sample	0.6 Da	20 ppm
