Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[age]	Characteristics[sex]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[cell line]	assay name	Technology Type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[cleavage agent details]	comment[ms2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	factor value[cell line]
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 1	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr01.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr01.raw	1	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 2	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr02.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr02.raw	2	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 3	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr03.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr03.raw	3	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 4	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr04.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr04.raw	4	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 5	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 6	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 7	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 8	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr08.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr08.raw	8	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 9	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr09.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr09.raw	9	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 10	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr10.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr10.raw	10	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 11	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr11.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr11.raw	11	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 12	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr12.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr12.raw	12	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 13	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr13.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr13.raw	13	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 14	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr14.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr14.raw	14	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 1	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	50Y	male	Caucasian	epithelial	SW480	run 15	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW480_fr15.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW480_fr15.raw	15	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW480
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 16	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr01.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr01.raw	1	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 17	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr02.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr02.raw	2	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 18	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr03.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr03.raw	3	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 19	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr04.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr04.raw	4	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 20	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr05.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr05.raw	5	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 21	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr06.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr06.raw	6	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 22	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr07.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr07.raw	7	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 23	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr08.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr08.raw	8	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 24	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr09.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr09.raw	9	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 25	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr10.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr10.raw	10	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 26	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr11.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr11.raw	11	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 27	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr12.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr12.raw	12	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 28	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr13.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr13.raw	13	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 29	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr14.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr14.raw	14	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 2	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	51Y	male	Caucasian	epithelial	SW620	run 30	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW620_fr15.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW620_fr15.raw	15	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW620
Sample 3	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	81Y	female	Caucasian	epithelial	SW948	run 31	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW948_fr01.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW948_fr01.raw	1	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW948
Sample 3	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	81Y	female	Caucasian	epithelial	SW948	run 32	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW948_fr02.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW948_fr02.raw	2	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW948
Sample 3	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	81Y	female	Caucasian	epithelial	SW948	run 33	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW948_fr03.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW948_fr03.raw	3	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW948
Sample 3	Homo sapiens	not applicable	not available	Colorectal adenocarcinoma	81Y	female	Caucasian	epithelial	SW948	run 34	proteomic profiling by mass spectrometry	A0253_kfs_20140421r_SW948_fr04.raw	ftp://massive.ucsd.edu/MSV000080374/raw/RAW/A0253_kfs_20140421r_SW948_fr04.raw	4	AC=PRIDE:0000563;NT=Reversed-phase chromatography (RP)	AC=MS:1002038;NT=label free sample	NT=Trypsin; AC=MS:1001251	not available	NT=Q Exactive;AC=MS:1001911	not available	not available	not available	not available	not available	cell	SW948
