Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[treatment]	Characteristics[enrichment process]	Characteristics[biological replicate]	assay name	comment[label]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Material Type	factor value[enrichment process]
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 1	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 1	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 2	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr02.raw	2	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 2	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr02.raw	2	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 3	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr03.raw	3	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 3	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr03.raw	3	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 4	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr04.raw	4	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 4	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr04.raw	4	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	TRAP-overexpressing	enrichment of phosphorylated Protein	1	run 5	SILAC heavy	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	MDA-MB-231	control	enrichment of phosphorylated Protein	1	run 5	SILAC light	ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/09/PXD006430/ElenaP_TRAP3high_SILACplate1_1mgIPG25-37_fr05.raw	5	AC=MS:1001251;NT=Trypsin	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Label:13C(6)15N(4);TA=R;AC=UNIMOD:267;MT=variable	NT=Label:13C(6)15N(2);TA=R;AC=UNIMOD:259;MT=variable	"NT=Phospho;MT=variable;TA=S,T,Y;AC=UNIMOD:21"	AC=MS:1000133;NT=CID	35% NCE	10 ppm	0.02 Da	cell	enrichment of phosphorylated Protein
