Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[sex]	Characteristics[age]	Characteristics[ancestry category]	Characteristics[cell type]	Characteristics[phenotype]	Characteristics[transfect]	Characteristics[cell line]	Characteristics[biological replicate]	assay name	comment[label]	comment[data file]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[transfect]
Sample 1	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	1	run 1	TMT126	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 2	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	2	run 1	TMT127N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 3	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	3	run 1	TMT127C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 4	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	scrambled shRNA	MDA-MB-231	4	run 1	TMT128N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	scrambled shRNA
Sample 5	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	1	run 1	TMT128C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 6	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	2	run 1	TMT129N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 7	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh2	MDA-MB-231	3	run 1	TMT129C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh2
Sample 8	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	1	run 1	TMT130N	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 9	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	2	run 1	TMT130C	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
Sample 10	Homo sapiens	breast	adult	breast cancer	female	51Y	Caucasian	epithelial	TRAP-overexpressing	TRAP sh3 + 4	MDA-MB-231	3	run 1	TMT131	ElenaP_shTRAP_TMT10_750ugIPG3-10_4of15ul_fr01.raw	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=TMT10plex;TA=K;PP=Any N-term;MT=fixed	AC=MS:1000422;NT=HCD	30% NCE	10 ppm	0.02 Da	TRAP sh3 + 4
