Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Material Type	assay name	Technology Type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[cell line]
Sample 1	Homo sapiens	skin	epithelial	A375	adult	malignant melanoma	not available	female	54Y	cell	run 1	proteomic profiling by mass spectrometry	A375_F1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD005539/A375_F1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Variable;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.60 Da	A375
Sample 1	Homo sapiens	skin	epithelial	A375	adult	malignant melanoma	not available	female	54Y	cell	run 2	proteomic profiling by mass spectrometry	A375_F2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD005539/A375_F2.raw	2	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Variable;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.60 Da	A375
Sample 1	Homo sapiens	skin	epithelial	A375	adult	malignant melanoma	not available	female	54Y	cell	run 3	proteomic profiling by mass spectrometry	A375_F3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD005539/A375_F3.raw	3	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Variable;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.60 Da	A375
Sample 1	Homo sapiens	skin	epithelial	A375	adult	malignant melanoma	not available	female	54Y	cell	run 4	proteomic profiling by mass spectrometry	A375_F4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD005539/A375_F4.raw	4	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Variable;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.60 Da	A375
Sample 1	Homo sapiens	skin	epithelial	A375	adult	malignant melanoma	not available	female	54Y	cell	run 5	proteomic profiling by mass spectrometry	A375_F5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD005539/A375_F5.raw	5	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Variable;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.60 Da	A375
Sample 1	Homo sapiens	skin	epithelial	A375	adult	malignant melanoma	not available	female	54Y	cell	run 6	proteomic profiling by mass spectrometry	A375_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD005539/A375_F6.raw	6	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Variable;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.60 Da	A375
Sample 1	Homo sapiens	skin	epithelial	A375	adult	malignant melanoma	not available	female	54Y	cell	run 7	proteomic profiling by mass spectrometry	A375_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD005539/A375_F7.raw	7	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Variable;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.60 Da	A375
Sample 1	Homo sapiens	skin	epithelial	A375	adult	malignant melanoma	not available	female	54Y	cell	run 8	proteomic profiling by mass spectrometry	A375_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD005539/A375_F8.raw	8	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Variable;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.60 Da	A375
Sample 1	Homo sapiens	skin	epithelial	A375	adult	malignant melanoma	not available	female	54Y	cell	run 9	proteomic profiling by mass spectrometry	A375_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD005539/A375_F9.raw	9	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Variable;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.60 Da	A375
Sample 2	Homo sapiens	skin	epithelial	C32TG	adult	amelanotic melanoma	Caucasian	male	53Y	cell	run 10	proteomic profiling by mass spectrometry	C32TG_F1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD005539/C32TG_F1.raw	1	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT= LTQ Orbitrap Elite;AC=MS:1001910	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Variable;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.60 Da	C32TG
